Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	0.054	0.244	3e-07	1.35e-06
Yuba	0.736	2.27	9.44e-06	2.908e-05
Alpine	2.275	6.09	0.00206616	0.00553155
San Mateo	0.77	3.471	1e-06	4.51e-06
Sutter	2.416	7.436	2.496e-05	7.681e-05
Riverside	91.565	282.41	3.736e-05	0.00011523
Sacramento	31.675	97.692	2.055e-05	6.34e-05
Butte	0.294	0.932	1.27e-06	4.03e-06
Ventura	11.324	35.055	1.331e-05	4.119e-05
Kern	17.595	54.267	1.962e-05	6.051e-05
San Benito	1.588	4.896	2.58e-05	7.957e-05
San Bernardino	52.482	161.868	2.417e-05	7.454e-05
Kings	0.593	1.836	3.92e-06	1.213e-05
Madera	0.013	0.06	8e-08	3.8e-07
Fresno	10.149	31.301	1.021e-05	3.148e-05
Glenn	0.143	0.444	5.1e-06	1.585e-05
Tulare	12.757	39.345	2.738e-05	8.446e-05
Santa Barbara	12.738	39.287	2.853e-05	8.798e-05
San Joaquin	8.712	26.871	1.158e-05	3.57e-05
Alameda	29.516	92.949	1.771e-05	5.577e-05
Placer	2.862	8.819	7.28e-06	2.243e-05
Siskiyou	0.208	0.641	4.75e-06	1.466e-05
Solano	6.709	20.693	1.502e-05	4.633e-05
Contra Costa	13.397	43.088	1.165e-05	3.746e-05
Del Norte	1.576	4.85	5.663e-05	0.00017427
Humboldt	0.0	0.181	0.0	1.32e-06
Calaveras	0.378	1.166	8.29e-06	2.556e-05
Santa Clara	39.292	122.875	2.028e-05	6.342e-05
Lake	0.0	0.0	0.0	0.0
San Francisco	34.906	107.66	3.952e-05	0.00012188
Unassigned	-6.413	-19.733	N/A	N/A
Stanislaus	6.558	20.226	1.193e-05	3.679e-05
Amador	0.227	0.699	5.76e-06	1.776e-05
Plumas	0.137	0.429	7.31e-06	2.28e-05
Los Angeles	374.293	1154.413	3.704e-05	0.00011424
Mono	0.012	0.054	8.4e-07	3.8e-06
Monterey	1.927	5.945	4.42e-06	1.365e-05
Sonoma	5.046	15.563	1.009e-05	3.113e-05
Tuolumne	-0.095	-0.296	-1.75e-06	-5.43e-06
Colusa	0.099	0.306	4.57e-06	1.415e-05
Santa Cruz	0.828	3.014	3.02e-06	1.099e-05
San Luis Obispo	1.474	4.547	5.19e-06	1.601e-05
Marin	0.0	0.0	0.0	0.0
El Dorado	1.304	4.022	6.84e-06	2.109e-05
Tehama	0.766	2.362	1.198e-05	3.695e-05
Inyo	0.162	0.497	8.99e-06	2.766e-05
Yolo	4.989	15.388	2.264e-05	6.982e-05
San Diego	31.757	108.003	9.5e-06	3.23e-05
Imperial	2.041	6.526	1.123e-05	3.589e-05
Merced	3.874	11.949	1.41e-05	4.349e-05
Nevada	0.0	0.0	0.0	0.0
Napa	1.266	3.905	9.08e-06	2.801e-05
Mendocino	0.0	0.0	0.0	0.0
Orange	51.235	158.021	1.608e-05	4.96e-05
