Name	Predicted_New_Cases	Total_Predicted_New_Cases
Shasta	59.964	3715.636
Yuba	5.7	376.961
Alpine	0.0	0.0
San Mateo	6.683	1399.746
Riverside	2632.421	163131.76
Sacramento	551.669	34176.262
Butte	5.996	371.261
Ventura	1.602	409.922
Kern	359.784	22284.819
San Benito	0.0	0.0
San Bernardino	145.255	11642.539
Madera	0.0	0.0
Fresno	1.264	265.278
Glenn	0.0	0.0
Tulare	30.575	3364.079
Santa Barbara	1.557	404.537
San Joaquin	0.466	163.125
Alameda	4.47	1275.098
Placer	1.084	226.095
Siskiyou	0.0	1.0
Contra Costa	4.653	1280.085
Del Norte	3.284	410.597
Humboldt	0.866	161.973
Calaveras	5.996	372.261
Santa Clara	3.469	1045.163
Lake	0.0	0.0
San Francisco	0.827	543.253
Unassigned	0.0	0.0
Stanislaus	0.89	233.738
Amador	0.0	3.0
Plumas	0.023	11.728
Los Angeles	168.882	32006.979
Monterey	0.813	167.317
Sonoma	0.349	101.896
Tuolumne	0.0	0.0
Colusa	0.0	0.0
Santa Cruz	0.222	56.933
Marin	0.699	199.797
El Dorado	0.018	7.141
Tehama	0.0	0.0
Inyo	0.023	7.938
San Diego	34.726	6954.184
Imperial	0.472	118.181
Merced	0.22	70.168
Nevada	0.07	20.583
Napa	0.059	19.714
Mendocino	0.0	0.0
Orange	1.615	995.022
