Name	Predicted_New_Cases	Total_Predicted_New_Cases
Shasta	119.971	1456.133
Yuba	12.04	157.353
Alpine	0.0	0.0
San Mateo	26.553	1045.556
Riverside	5266.708	63939.455
Sacramento	1103.729	13388.807
Butte	11.997	145.313
Ventura	6.845	323.023
Kern	719.823	8727.785
San Benito	0.0	0.0
San Bernardino	350.346	5699.406
Madera	0.0	0.0
Fresno	5.024	198.27
Glenn	0.0	0.0
Tulare	86.643	2004.848
Santa Barbara	6.654	320.051
San Joaquin	2.187	136.843
Alameda	19.955	1026.213
Placer	4.306	168.66
Siskiyou	0.0	1.0
Contra Costa	20.348	1024.016
Del Norte	9.956	259.171
Humboldt	3.333	116.457
Calaveras	11.997	146.313
Santa Clara	15.975	849.391
Lake	0.0	0.0
San Francisco	6.145	473.443
Unassigned	0.0	0.0
Stanislaus	3.803	185.459
Amador	0.0	3.0
Plumas	0.137	10.131
Los Angeles	649.929	23131.515
Monterey	3.229	124.24
Sonoma	1.559	82.454
Tuolumne	0.0	0.0
Colusa	0.0	0.0
Santa Cruz	0.951	44.864
Marin	3.118	160.907
El Dorado	0.095	6.049
Tehama	0.0	0.0
Inyo	0.109	6.654
San Diego	136.244	5116.254
Imperial	1.942	93.061
Merced	1.023	57.746
Nevada	0.312	16.693
Napa	0.271	16.397
Mendocino	0.0	0.0
Orange	11.047	867.296
