Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	17.482	303.617	9.71e-05	0.00168639
Alpine	0.0	0.0	0.0	0.0
Butte	0.093	5.791	4e-07	2.504e-05
San Bernardino	5.213	362.89	2.4e-06	0.00016711
Glenn	0.0	0.0	0.0	0.0
Tulare	533.038	5999.222	0.0011442	0.01287771
Santa Barbara	4.996	247.199	1.119e-05	0.0005536
Siskiyou	0.0	0.0	0.0	0.0
Del Norte	0.0	0.0	0.0	0.0
Calaveras	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
San Francisco	11.601	588.271	1.313e-05	0.00066599
Unassigned	0.0	0.0	N/A	N/A
Stanislaus	3.995	175.656	7.27e-06	0.00031948
Amador	0.0	0.0	0.0	0.0
Plumas	0.0	0.0	0.0	0.0
Los Angeles	154.264	8507.749	1.527e-05	0.00084189
Monterey	0.199	17.451	4.6e-07	4.006e-05
Tuolumne	0.0	0.0	0.0	0.0
Colusa	0.0	0.0	0.0	0.0
Santa Cruz	0.353	25.024	1.29e-06	9.124e-05
Tehama	0.0	0.0	0.0	0.0
Inyo	0.0	0.0	0.0	0.0
Merced	0.328	15.381	1.19e-06	5.598e-05
Mendocino	0.0	0.0	0.0	0.0
