Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	0.0	0.393	0.0	2.18e-06
Yuba	0.324	12.097	4.15e-06	0.00015501
Alpine	4.247	83.977	0.00385783	0.07627371
San Mateo	0.0	5.598	0.0	7.27e-06
Sutter	1.001	38.507	1.034e-05	0.00039777
Riverside	41.393	1522.783	1.689e-05	0.00062135
Sacramento	14.319	526.766	9.29e-06	0.00034184
Butte	0.088	4.112	3.8e-07	1.778e-05
Ventura	4.443	175.962	5.22e-06	0.00020678
Kern	7.954	292.613	8.87e-06	0.0003263
San Benito	0.718	26.401	1.166e-05	0.00042903
San Bernardino	23.725	872.811	1.093e-05	0.00040192
Kings	0.233	9.215	1.54e-06	6.088e-05
Madera	0.0	0.096	0.0	6.1e-07
Fresno	4.588	168.779	4.61e-06	0.00016973
Glenn	0.055	2.201	1.95e-06	7.847e-05
Tulare	5.767	212.152	1.238e-05	0.0004554
Santa Barbara	5.758	211.838	1.29e-05	0.00047441
San Joaquin	3.939	144.892	5.23e-06	0.00019251
Alameda	9.46	431.143	5.68e-06	0.00025867
Placer	1.259	47.007	3.2e-06	0.00011957
Siskiyou	0.094	3.457	2.15e-06	7.907e-05
Solano	3.033	111.576	6.79e-06	0.00024983
Contra Costa	0.271	143.771	2.4e-07	0.00012499
Del Norte	0.653	25.113	2.347e-05	0.00090245
Humboldt	0.0	0.181	0.0	1.32e-06
Calaveras	0.171	6.286	3.75e-06	0.00013785
Santa Clara	14.196	595.516	7.33e-06	0.00030735
Lake	0.0	0.0	0.0	0.0
San Francisco	15.78	580.512	1.786e-05	0.0006572
Unassigned	-2.738	-103.772	N/A	N/A
Stanislaus	2.965	109.062	5.39e-06	0.00019836
Amador	0.103	3.772	2.6e-06	9.577e-05
Plumas	0.051	2.099	2.72e-06	0.00011162
Los Angeles	169.203	6224.708	1.674e-05	0.00061597
Mono	0.0	0.087	0.0	6.13e-06
Monterey	0.777	30.299	1.78e-06	6.956e-05
Sonoma	2.281	83.918	4.56e-06	0.00016786
Tuolumne	-0.036	-1.467	-6.7e-07	-2.69e-05
Colusa	0.039	1.536	1.79e-06	7.102e-05
Santa Cruz	0.0	4.993	0.0	1.82e-05
San Luis Obispo	0.666	24.515	2.35e-06	8.632e-05
Marin	0.0	0.0	0.0	0.0
El Dorado	0.59	21.687	3.09e-06	0.00011373
Tehama	0.309	12.037	4.83e-06	0.00018832
Inyo	0.069	2.616	3.84e-06	0.00014545
Yolo	2.255	82.975	1.023e-05	0.00037646
San Diego	0.0	224.867	0.0	6.726e-05
Imperial	0.087	23.539	4.8e-07	0.00012946
Merced	1.751	64.431	6.37e-06	0.0002345
Nevada	0.0	0.0	0.0	0.0
Napa	0.572	21.058	4.11e-06	0.00015104
Mendocino	0.0	0.0	0.0	0.0
Orange	23.161	852.067	7.27e-06	0.00026744
