Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	0.675	31.371	3.75e-06	0.00017425
Yuba	0.247	11.672	3.16e-06	0.00014956
Alpine	0.309	14.59	0.00028022	0.01325151
San Mateo	0.0	7.964	0.0	1.035e-05
Sutter	0.2	9.848	2.07e-06	0.00010173
Riverside	38.838	1805.365	1.585e-05	0.00073666
Sacramento	11.277	524.203	7.32e-06	0.00034018
Butte	0.0	0.405	0.0	1.75e-06
Ventura	4.572	212.515	5.37e-06	0.00024973
Kern	0.0	20.208	0.0	2.253e-05
San Benito	0.261	12.144	4.25e-06	0.00019734
San Bernardino	15.522	721.539	7.15e-06	0.00033226
Kings	8.268	182.059	5.462e-05	0.00120277
Madera	0.0	0.0	0.0	0.0
Fresno	2.917	135.605	2.93e-06	0.00013637
Glenn	0.653	30.359	2.329e-05	0.00108244
Tulare	4.681	217.575	1.005e-05	0.00046704
Santa Barbara	4.681	217.575	1.048e-05	0.00048726
San Joaquin	2.885	136.454	3.83e-06	0.0001813
Alameda	12.409	576.826	7.45e-06	0.00034608
Placer	0.672	38.594	1.71e-06	9.817e-05
Siskiyou	0.065	3.036	1.49e-06	6.943e-05
Solano	2.09	97.15	4.68e-06	0.00021753
Contra Costa	9.361	435.15	8.14e-06	0.00037832
Del Norte	0.0	0.0	0.0	0.0
Humboldt	0.0	0.565	0.0	4.14e-06
Calaveras	0.087	4.048	1.91e-06	8.877e-05
Santa Clara	16.676	775.174	8.61e-06	0.00040008
Lake	0.0	0.0	0.0	0.0
San Francisco	10.885	505.988	1.232e-05	0.00057283
Unassigned	1.622	70.268	N/A	N/A
Stanislaus	2.308	107.269	4.2e-06	0.0001951
Amador	0.0	0.0	0.0	0.0
Plumas	0.926	43.77	4.922e-05	0.00232768
Los Angeles	181.63	8442.915	1.797e-05	0.00083548
Mono	0.065	3.036	4.58e-06	0.00021305
Monterey	0.0	0.677	0.0	1.56e-06
Sonoma	1.655	76.91	3.31e-06	0.00015384
Tuolumne	0.327	15.18	5.99e-06	0.00027833
Colusa	0.064	3.276	2.94e-06	0.00015149
Santa Cruz	0.936	43.515	3.41e-06	0.00015867
San Luis Obispo	0.224	13.674	7.9e-07	4.815e-05
Marin	0.33	33.015	1.27e-06	0.00012714
El Dorado	0.37	17.204	1.94e-06	9.022e-05
Tehama	0.0	0.0	0.0	0.0
Inyo	0.0	0.0	0.0	0.0
Yolo	1.241	57.683	5.63e-06	0.00026171
San Diego	16.071	915.807	4.81e-06	0.00027392
Imperial	0.716	41.449	3.94e-06	0.00022796
Merced	1.176	54.647	4.28e-06	0.00019889
Nevada	0.0	0.226	0.0	2.27e-06
Napa	0.348	16.192	2.5e-06	0.00011614
Mendocino	0.0	0.0	0.0	0.0
Orange	16.714	804.932	5.25e-06	0.00025265
