Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Shasta	0.618	18.002	60.002	0.0	0.0	4.0	3.43e-06	9.999e-05	0.00033327	0.0	0.0	2.222e-05
Yuba	0.158	6.574	38.574	0.0	0.0	1.0	2.02e-06	8.424e-05	0.00049428	0.0	0.0	1.281e-05
Alpine	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00181653	0.0	0.0	0.0
San Mateo	10.412	552.306	2882.306	0.0	1.279	89.279	1.353e-05	0.0007177	0.00374547	0.0	1.66e-06	0.00011602
Sutter	0.718	23.657	78.657	0.0	0.0	2.0	7.42e-06	0.00024437	0.00081251	0.0	0.0	2.066e-05
Riverside	67.17	2791.43	11568.43	2.273	94.459	449.459	2.741e-05	0.00113901	0.00472035	9.3e-07	3.854e-05	0.0001834
Sacramento	9.577	380.016	1917.016	7.289	76.003	135.003	6.21e-06	0.00024661	0.00124403	4.73e-06	4.932e-05	8.761e-05
Butte	1.57	55.662	120.662	0.0	0.0	1.0	6.79e-06	0.00024069	0.00052177	0.0	0.0	4.32e-06
Ventura	8.523	410.489	1671.489	0.218	8.638	43.638	1.002e-05	0.00048238	0.00196422	2.6e-07	1.015e-05	5.128e-05
Kern	32.381	1315.93	3965.93	1.219	35.513	80.513	3.611e-05	0.00146742	0.00442249	1.36e-06	3.96e-05	8.978e-05
San Benito	0.0	12.357	117.357	0.0	0.0	2.0	0.0	0.00020081	0.0019071	0.0	0.0	3.25e-05
San Bernardino	58.254	2420.925	8460.925	1.648	68.492	292.492	2.683e-05	0.00111481	0.00389617	7.6e-07	3.154e-05	0.00013469
Kings	970.329	12467.588	13950.588	0.0	1.423	7.423	0.00641048	0.08236716	0.09216461	0.0	9.4e-06	4.904e-05
Trinity	0.008	0.333	2.333	0.0	1.423	1.423	6.4e-07	2.657e-05	0.00018612	0.0	0.00011352	0.00011352
Madera	3.266	111.806	266.806	2.733	28.502	31.502	2.071e-05	0.0007091	0.00169216	1.733e-05	0.00018077	0.00019979
Fresno	23.689	940.037	3020.037	1.957	54.659	97.659	2.382e-05	0.00094533	0.00303704	1.97e-06	5.497e-05	9.821e-05
Glenn	0.246	10.238	28.238	1.957	54.659	54.659	8.77e-06	0.00036503	0.00100681	6.978e-05	0.00194884	0.00194884
Tulare	15.027	624.498	2740.498	0.701	29.128	121.128	3.226e-05	0.00134052	0.00588265	1.5e-06	6.253e-05	0.00026001
Santa Barbara	2.533	159.702	1946.702	0.037	2.191	17.191	5.67e-06	0.00035765	0.00435965	8e-08	4.91e-06	3.85e-05
San Joaquin	41.427	1157.296	2275.296	1.867	29.715	66.715	5.504e-05	0.00153761	0.00302301	2.48e-06	3.948e-05	8.864e-05
Sierra	0.0	0.0	1.0	1.867	29.715	29.715	0.0	0.0	0.00033478	0.00062504	0.00994811	0.00994811
Alameda	34.73	1443.316	5248.316	0.296	11.436	112.436	2.084e-05	0.00086594	0.00314883	1.8e-07	6.86e-06	6.746e-05
Placer	14.911	365.583	640.583	0.0	0.0	9.0	3.793e-05	0.00092988	0.00162936	0.0	0.0	2.289e-05
Siskiyou	0.976	21.483	30.483	0.0	0.0	1.0	2.232e-05	0.00049133	0.00069717	0.0	0.0	2.287e-05
Solano	1.667	103.528	669.528	0.038	2.208	25.208	3.73e-06	0.00023181	0.00149913	9e-08	4.94e-06	5.644e-05
Contra Costa	11.501	445.022	2078.022	0.204	5.456	43.456	1e-05	0.0003869	0.00180664	1.8e-07	4.74e-06	3.778e-05
Del Norte	0.0	3.078	50.078	0.204	5.456	5.456	0.0	0.00011061	0.00179955	7.33e-06	0.00019606	0.00019606
Humboldt	0.124	11.372	115.372	0.027	1.691	5.691	9.1e-07	8.339e-05	0.000846	2e-07	1.24e-05	4.173e-05
Calaveras	0.072	2.996	21.996	0.027	1.691	1.691	1.58e-06	6.57e-05	0.00048235	5.9e-07	3.708e-05	3.708e-05
Santa Clara	9.766	405.871	3325.871	0.964	24.725	167.725	5.04e-06	0.00020947	0.00171652	5e-07	1.276e-05	8.656e-05
Lake	0.461	20.725	50.725	0.964	24.725	24.725	7.16e-06	0.00032191	0.00078788	1.497e-05	0.00038404	0.00038404
San Francisco	13.295	552.508	3264.508	0.487	14.795	57.795	1.505e-05	0.0006255	0.00369579	5.5e-07	1.675e-05	6.543e-05
Unassigned	0.0	0.0	8.0	0.0	0.0	2.0	N/A	N/A	N/A	N/A	N/A	N/A
Stanislaus	8.722	328.543	1168.543	0.494	12.685	43.685	1.586e-05	0.00059755	0.00212534	9e-07	2.307e-05	7.945e-05
Amador	0.0	0.0	10.0	0.494	12.685	12.685	0.0	0.0	0.00025392	1.254e-05	0.00032209	0.00032209
Plumas	0.0	0.0	4.0	0.494	12.685	12.685	0.0	0.0	0.00021272	2.627e-05	0.00067459	0.00067459
Los Angeles	617.98	25681.871	88063.871	18.071	750.996	3374.996	6.115e-05	0.00254137	0.00871443	1.79e-06	7.432e-05	0.00033398
Mono	0.168	6.99	43.99	0.0	0.0	1.0	1.179e-05	0.00049053	0.00308702	0.0	0.0	7.018e-05
Modoc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Monterey	11.326	438.254	1105.254	0.328	8.773	18.773	2.6e-05	0.00100611	0.00253735	7.5e-07	2.014e-05	4.31e-05
Mariposa	0.0	0.067	16.067	0.0	0.0	1.0	0.0	3.83e-06	0.00091964	0.0	0.0	5.724e-05
Sonoma	3.877	161.116	785.116	0.0	0.0	4.0	7.75e-06	0.00032227	0.00157041	0.0	0.0	8e-06
Tuolumne	0.0	0.378	7.378	0.0	0.0	0.0	0.0	6.93e-06	0.00013528	0.0	0.0	0.0
Colusa	6.884	71.781	78.781	0.0	0.0	0.0	0.00031831	0.00331905	0.00364272	0.0	0.0	0.0
Santa Cruz	0.297	27.305	253.305	0.0	0.0	2.0	1.08e-06	9.956e-05	0.00092361	0.0	0.0	7.29e-06
San Luis Obispo	1.021	42.443	333.443	0.0	0.0	1.0	3.59e-06	0.00014944	0.00117405	0.0	0.0	3.52e-06
Marin	6.79	262.715	813.715	0.459	12.283	29.283	2.615e-05	0.00101174	0.0031337	1.77e-06	4.73e-05	0.00011277
El Dorado	1.081	44.939	150.939	0.459	12.283	12.283	5.67e-06	0.00023568	0.00079159	2.41e-06	6.442e-05	6.442e-05
Tehama	0.139	5.396	13.396	0.0	0.0	1.0	2.17e-06	8.442e-05	0.00020959	0.0	0.0	1.565e-05
Inyo	0.054	2.247	24.247	0.0	0.0	1.0	3e-06	0.00012492	0.00134803	0.0	0.0	5.56e-05
Yolo	0.0	8.882	229.882	0.002	2.075	26.075	0.0	4.03e-05	0.00104298	1e-08	9.41e-06	0.0001183
San Diego	45.111	1954.522	10299.522	1.442	59.92	355.92	1.349e-05	0.0005846	0.00308059	4.3e-07	1.792e-05	0.00010646
Imperial	54.701	2060.47	4628.47	1.315	33.754	66.754	0.00030084	0.01133204	0.02545535	7.23e-06	0.00018564	0.00036713
Merced	2.011	83.555	417.555	0.02	0.605	7.605	7.32e-06	0.0003041	0.00151968	7e-08	2.2e-06	2.768e-05
Nevada	14.678	153.063	203.063	0.0	0.0	1.0	0.00014723	0.0015353	0.00203682	0.0	0.0	1.003e-05
Napa	0.733	30.461	171.461	0.0	0.0	3.0	5.26e-06	0.00021849	0.00122984	0.0	0.0	2.152e-05
Mendocino	0.264	14.386	47.386	0.0	0.0	0.0	3.01e-06	0.00016421	0.0005409	0.0	0.0	0.0
Orange	79.926	3092.659	10413.659	1.26	52.347	228.347	2.509e-05	0.00097071	0.0032686	4e-07	1.643e-05	7.167e-05
Lassen	0.0	0.0	6.0	1.26	52.347	52.347	0.0	0.0	0.00019479	4.091e-05	0.00169947	0.00169947
