Name	Predicted_New_Cases	Total_Predicted_New_Cases
Shasta	7.568	4567.742
Yuba	0.698	457.169
Alpine	0.0	0.0
San Mateo	0.041	1478.467
Riverside	332.239	200539.212
Sacramento	69.626	42015.636
Butte	0.757	456.471
Ventura	0.004	426.466
Kern	45.409	27397.457
San Benito	0.0	0.0
San Bernardino	15.569	13625.732
Fresno	0.008	280.17
Glenn	0.0	0.0
Tulare	2.435	3756.923
Santa Barbara	0.004	420.622
Placer	0.007	238.86
Siskiyou	0.0	1.0
Contra Costa	0.009	1327.182
Del Norte	0.219	451.932
Humboldt	0.01	172.626
Calaveras	0.757	457.471
Unassigned	0.0	0.0
Stanislaus	0.002	242.929
Amador	0.0	3.0
Los Angeles	1.966	34083.997
Monterey	0.005	176.89
Tuolumne	0.0	0.0
Colusa	0.0	0.0
Santa Cruz	0.001	59.232
Tehama	0.0	0.0
San Diego	0.284	7373.606
Imperial	0.002	123.29
Mendocino	0.0	0.0
