Name	Predicted_New_Cases	Total_Predicted_New_Cases
Shasta	37.076	4134.679
Yuba	3.495	416.66
Alpine	0.0	0.0
San Mateo	3.704	1444.313
Riverside	1627.648	181527.717
Sacramento	341.102	38031.451
Butte	3.708	413.165
Ventura	0.864	420.285
Kern	222.458	24799.073
San Benito	0.0	0.0
San Bernardino	85.329	12641.053
Madera	0.0	0.0
Fresno	0.701	273.709
Glenn	0.0	0.0
Tulare	16.652	3564.393
Santa Barbara	0.84	414.613
San Joaquin	0.21	166.008
Alameda	2.355	1304.211
Placer	0.601	233.322
Siskiyou	0.0	1.0
Contra Costa	2.491	1310.334
Del Norte	1.808	431.826
Humboldt	0.49	167.815
Calaveras	3.708	414.165
Santa Clara	1.712	1067.496
Lake	0.0	0.0
San Francisco	0.038	545.816
Unassigned	0.0	0.0
Stanislaus	0.48	239.495
Amador	0.0	3.0
Plumas	0.004	11.838
Los Angeles	95.465	33145.943
Monterey	0.45	172.735
Sonoma	0.184	104.172
Tuolumne	0.0	0.0
Colusa	0.0	0.0
Santa Cruz	0.12	58.372
Marin	0.368	204.347
El Dorado	0.006	7.236
Tehama	0.0	0.0
Inyo	0.009	8.07
San Diego	19.457	7187.799
Imperial	0.257	121.24
Merced	0.104	71.563
Nevada	0.037	21.038
Napa	0.029	20.093
Mendocino	0.0	0.0
Orange	0.09	1000.724
