Name	Predicted_New_Cases	Total_Predicted_New_Cases
Shasta	64.157	466.022
Yuba	7.048	53.349
Alpine	0.0	0.0
San Mateo	36.774	731.146
Riverside	2816.502	20473.648
Sacramento	590.247	4279.8
Butte	6.416	46.301
Ventura	10.502	238.144
Kern	384.943	2787.128
San Benito	0.0	0.0
San Bernardino	270.644	2283.954
Madera	0.0	0.0
Fresno	6.957	138.786
Glenn	0.0	0.0
Tulare	97.681	1056.296
Santa Barbara	10.21	237.53
San Joaquin	3.622	108.902
Alameda	31.673	775.706
Placer	5.963	117.674
Siskiyou	0.0	1.0
Contra Costa	31.8	770.025
Del Norte	12.04	148.006
Humboldt	4.473	77.864
Calaveras	6.416	47.301
Santa Clara	25.974	646.765
Lake	0.0	0.0
San Francisco	11.931	389.132
Unassigned	0.0	0.0
Stanislaus	5.834	138.304
Amador	0.0	3.0
Plumas	0.256	8.245
Los Angeles	872.29	15605.975
Monterey	4.472	86.003
Sonoma	2.474	62.883
Tuolumne	0.0	0.0
Colusa	0.0	0.0
Santa Cruz	1.459	33.076
San Luis Obispo	0.01	4.899
Marin	4.949	121.765
El Dorado	0.167	4.795
Tehama	0.0	0.0
Inyo	0.183	5.255
San Diego	185.643	3521.189
Imperial	2.854	69.348
Merced	1.68	44.716
Nevada	0.495	12.778
Napa	0.44	12.963
Mendocino	0.0	0.0
Orange	21.47	714.119
