Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	1.137	22.688	6.32e-06	0.00012601
Yuba	0.419	8.483	5.37e-06	0.0001087
Alpine	0.524	10.604	0.00047619	0.00963121
San Mateo	0.0	7.964	0.0	1.035e-05
Sutter	0.348	7.225	3.59e-06	7.464e-05
Riverside	65.44	1305.643	2.67e-05	0.00053275
Sacramento	19.001	379.105	1.233e-05	0.00024602
Butte	0.0	0.405	0.0	1.75e-06
Ventura	7.703	153.691	9.05e-06	0.00018061
Kern	0.0	20.208	0.0	2.253e-05
San Benito	0.44	8.782	7.15e-06	0.00014272
San Bernardino	26.154	521.818	1.204e-05	0.00024029
Kings	9.322	91.54	6.158e-05	0.00060476
Madera	0.0	0.0	0.0	0.0
Fresno	4.915	98.07	4.94e-06	9.862e-05
Glenn	1.1	21.956	3.924e-05	0.00078282
Tulare	7.887	157.35	1.693e-05	0.00033776
Santa Barbara	7.887	157.35	1.766e-05	0.00035239
San Joaquin	4.903	99.175	6.51e-06	0.00013177
Alameda	20.909	417.162	1.254e-05	0.00025028
Placer	1.287	29.601	3.27e-06	7.529e-05
Siskiyou	0.11	2.196	2.52e-06	5.021e-05
Solano	3.521	70.259	7.88e-06	0.00015732
Contra Costa	15.773	314.701	1.371e-05	0.0002736
Del Norte	0.0	0.0	0.0	0.0
Humboldt	0.0	0.565	0.0	4.14e-06
Calaveras	0.147	2.927	3.22e-06	6.42e-05
Santa Clara	28.098	560.607	1.45e-05	0.00028933
Lake	0.0	0.0	0.0	0.0
San Francisco	18.341	365.931	2.076e-05	0.00041428
Unassigned	2.637	49.697	N/A	N/A
Stanislaus	3.888	77.577	7.07e-06	0.0001411
Amador	0.0	0.0	0.0	0.0
Plumas	1.573	31.812	8.365e-05	0.00169176
Los Angeles	306.037	6105.929	3.028e-05	0.00060422
Mono	0.11	2.196	7.72e-06	0.00015408
Monterey	0.0	0.677	0.0	1.56e-06
Sonoma	2.788	55.622	5.58e-06	0.00011126
Tuolumne	0.55	10.978	1.009e-05	0.00020129
Colusa	0.114	2.425	5.27e-06	0.00011213
Santa Cruz	1.577	31.47	5.75e-06	0.00011475
San Luis Obispo	0.428	10.574	1.51e-06	3.723e-05
Marin	1.051	26.824	4.05e-06	0.0001033
El Dorado	0.624	12.442	3.27e-06	6.525e-05
Tehama	0.0	0.0	0.0	0.0
Inyo	0.0	0.0	0.0	0.0
Yolo	2.091	41.716	9.49e-06	0.00018927
San Diego	31.075	697.863	9.29e-06	0.00020873
Imperial	1.363	31.871	7.5e-06	0.00017528
Merced	1.981	39.521	7.21e-06	0.00014383
Nevada	0.0	0.226	0.0	2.27e-06
Napa	0.587	11.71	4.21e-06	8.399e-05
Mendocino	0.0	0.0	0.0	0.0
Orange	28.675	587.827	9e-06	0.00018451
