Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	7.783	46.099	4.323e-05	0.00025605
Alpine	0.0	0.0	0.0	0.0
San Mateo	0.603	70.279	7.8e-07	9.133e-05
Butte	0.237	3.166	1.02e-06	1.369e-05
San Bernardino	14.717	206.704	6.78e-06	9.518e-05
Glenn	0.0	0.0	0.0	0.0
Tulare	96.647	517.294	0.00020746	0.0011104
Santa Barbara	9.939	121.797	2.226e-05	0.00027277
Siskiyou	0.0	0.0	0.0	0.0
Solano	0.566	15.257	1.27e-06	3.416e-05
Del Norte	0.0	0.0	0.0	0.0
Humboldt	0.522	11.479	3.83e-06	8.417e-05
Calaveras	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
San Francisco	23.706	293.346	2.684e-05	0.0003321
Unassigned	0.0	0.0	N/A	N/A
Stanislaus	7.199	80.973	1.309e-05	0.00014727
Amador	0.0	0.0	0.0	0.0
Plumas	0.0	0.0	0.0	0.0
Los Angeles	350.186	4433.357	3.465e-05	0.00043871
Mono	0.0	0.0	0.0	0.0
Monterey	0.69	10.684	1.58e-06	2.453e-05
Tuolumne	0.0	0.0	0.0	0.0
Colusa	0.0	0.0	0.0	0.0
Santa Cruz	1.015	14.593	3.7e-06	5.321e-05
Tehama	0.0	0.0	0.0	0.0
Inyo	0.0	0.0	0.0	0.0
Imperial	0.752	17.904	4.14e-06	9.847e-05
Merced	0.622	7.369	2.26e-06	2.682e-05
Mendocino	0.0	0.0	0.0	0.0
