Name	Predicted_New_Cases	Total_Predicted_New_Cases
Shasta	25.311	143.265
Yuba	2.965	16.991
Alpine	0.0	0.0
San Mateo	42.061	454.744
Riverside	1111.143	6304.638
Sacramento	232.859	1310.439
Butte	2.531	14.026
Ventura	12.651	158.399
Kern	151.865	850.59
San Benito	0.0	0.0
San Bernardino	135.448	808.028
Madera	0.0	0.0
Fresno	7.958	86.494
Glenn	0.0	0.0
Tulare	63.371	460.23
Santa Barbara	12.3	160.001
San Joaquin	4.728	80.082
Alameda	38.721	532.235
Placer	6.821	72.852
Siskiyou	0.0	1.0
Solano	0.066	9.712
Contra Costa	38.534	527.374
Del Norte	9.079	69.114
Humboldt	4.842	44.881
Calaveras	2.531	15.026
Santa Clara	32.643	443.271
Lake	0.0	0.0
San Francisco	17.424	290.056
Unassigned	0.0	0.0
Stanislaus	7.029	94.002
Amador	0.0	3.0
Plumas	0.367	6.135
Los Angeles	944.167	9174.067
Monterey	5.116	52.387
Sonoma	3.025	43.862
Tuolumne	0.0	0.0
Colusa	0.0	0.0
Santa Cruz	1.757	22.001
San Luis Obispo	0.147	4.622
Marin	6.05	83.723
El Dorado	0.234	3.43
Tehama	0.0	0.0
Inyo	0.247	3.782
Yolo	0.033	4.056
San Diego	207.058	2137.115
Imperial	3.4	47.72
Merced	2.152	31.441
Nevada	0.605	8.974
Napa	0.553	9.514
Mendocino	0.0	0.0
Orange	31.185	536.336
