Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	1.532	13.546	8.51e-06	7.524e-05
Yuba	0.572	5.097	7.33e-06	6.532e-05
Alpine	0.715	6.372	0.00064954	0.00578709
San Mateo	0.318	7.73	4.1e-07	1.005e-05
Sutter	0.483	4.395	4.99e-06	4.54e-05
Riverside	88.165	779.574	3.597e-05	0.0003181
Sacramento	25.599	226.356	1.661e-05	0.00014689
Butte	0.01	0.382	4e-08	1.65e-06
Ventura	10.378	91.766	1.22e-05	0.00010784
Kern	0.428	19.103	4.8e-07	2.13e-05
San Benito	0.593	5.244	9.64e-06	8.521e-05
San Bernardino	35.236	311.567	1.623e-05	0.00014347
Kings	6.047	34.659	3.995e-05	0.00022897
Madera	0.0	0.0	0.0	0.0
Fresno	6.622	58.555	6.66e-06	5.889e-05
Glenn	1.483	13.109	5.286e-05	0.00046741
Tulare	10.625	93.951	2.281e-05	0.00020167
Santa Barbara	10.625	93.951	2.38e-05	0.0002104
San Joaquin	6.688	59.591	8.89e-06	7.917e-05
Alameda	28.169	249.079	1.69e-05	0.00014944
Placer	1.935	18.705	4.92e-06	4.758e-05
Siskiyou	0.148	1.311	3.39e-06	2.998e-05
Solano	4.744	41.95	1.062e-05	9.393e-05
Contra Costa	21.25	187.902	1.848e-05	0.00016336
Del Norte	0.0	0.0	0.0	0.0
Humboldt	0.023	0.565	1.7e-07	4.14e-06
Calaveras	0.198	1.748	4.33e-06	3.833e-05
Santa Clara	37.856	334.727	1.954e-05	0.00017276
Lake	0.0	0.0	0.0	0.0
San Francisco	24.71	218.49	2.797e-05	0.00024736
Unassigned	3.314	29.038	N/A	N/A
Stanislaus	5.239	46.32	9.53e-06	8.425e-05
Amador	0.0	0.0	0.0	0.0
Plumas	2.145	19.115	0.00011409	0.00101653
Los Angeles	412.309	3645.732	4.08e-05	0.00036077
Mono	0.148	1.311	1.04e-05	9.2e-05
Monterey	0.028	0.677	6e-08	1.56e-06
Sonoma	3.756	33.211	7.51e-06	6.643e-05
Tuolumne	0.741	6.555	1.359e-05	0.00012018
Colusa	0.161	1.491	7.44e-06	6.894e-05
Santa Cruz	2.125	18.79	7.75e-06	6.851e-05
San Luis Obispo	0.695	6.867	2.45e-06	2.418e-05
Marin	1.705	17.59	6.56e-06	6.774e-05
El Dorado	0.84	7.429	4.41e-06	3.896e-05
Tehama	0.0	0.0	0.0	0.0
Inyo	0.0	0.0	0.0	0.0
Yolo	2.817	24.908	1.278e-05	0.00011301
San Diego	45.675	438.715	1.366e-05	0.00013122
Imperial	2.086	20.205	1.147e-05	0.00011112
Merced	2.669	23.597	9.71e-06	8.588e-05
Nevada	0.009	0.226	9e-08	2.27e-06
Napa	0.791	6.992	5.67e-06	5.015e-05
Mendocino	0.0	0.0	0.0	0.0
Orange	39.492	355.415	1.24e-05	0.00011156
