Name	Predicted_New_Cases	Total_Predicted_New_Cases
Shasta	5.083	15.532
Yuba	0.627	1.88
Alpine	0.0	0.0
San Mateo	29.217	104.781
Sutter	0.0	0.0
Riverside	223.142	697.159
Sacramento	46.763	135.295
Butte	0.508	1.253
Ventura	13.215	37.899
Kern	30.498	84.193
San Benito	0.0	0.0
San Bernardino	32.896	84.664
Kings	0.0	0.0
Madera	0.0	0.0
Fresno	5.528	20.284
Glenn	0.0	0.0
Tulare	20.872	72.583
Santa Barbara	12.848	42.847
San Joaquin	5.868	32.813
Alameda	44.214	152.535
Placer	4.738	16.1
Siskiyou	0.0	1.0
Solano	1.634	5.952
Contra Costa	42.284	154.278
Del Norte	3.446	11.09
Humboldt	2.844	7.766
Calaveras	0.508	2.253
Santa Clara	39.4	118.207
Lake	0.0	0.0
San Francisco	26.575	97.897
Unassigned	0.0	0.0
Stanislaus	7.342	27.056
Amador	0.0	3.0
Plumas	0.525	2.183
Los Angeles	554.64	1936.557
Mono	0.0	0.0
Monterey	3.553	9.824
Sonoma	3.454	14.198
Tuolumne	0.0	0.0
Colusa	0.0	0.0
Santa Cruz	1.835	5.264
San Luis Obispo	0.545	1.817
Marin	6.908	24.396
El Dorado	0.316	0.973
Tehama	0.0	0.0
Inyo	0.315	1.292
Yolo	0.609	2.889
San Diego	132.156	480.688
Imperial	3.088	16.636
Merced	2.637	9.966
Nevada	0.691	3.04
Napa	0.668	4.004
Mendocino	0.0	0.0
Orange	47.017	194.087
