Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	1.865	3.781	1.036e-05	2.1e-05
Yuba	0.282	0.601	3.61e-06	7.7e-06
Alpine	-0.664	-1.227	-0.00060303	-0.00111472
San Mateo	32.815	66.53	4.264e-05	8.645e-05
Sutter	-0.594	-1.378	-6.14e-06	-1.423e-05
Riverside	78.686	159.53	3.211e-05	6.509e-05
Sacramento	35.205	71.375	2.285e-05	4.632e-05
Butte	0.466	0.945	2.02e-06	4.09e-06
Ventura	13.289	26.943	1.562e-05	3.166e-05
Kern	21.741	44.077	2.424e-05	4.915e-05
San Benito	0.255	0.542	4.15e-06	8.8e-06
San Bernardino	32.407	65.703	1.492e-05	3.026e-05
Kings	-0.71	-1.645	-4.69e-06	-1.087e-05
Madera	0.066	0.157	4.2e-07	1e-06
Fresno	6.761	13.708	6.8e-06	1.378e-05
Glenn	-1.758	-3.564	-6.267e-05	-0.00012709
Tulare	12.182	24.698	2.615e-05	5.301e-05
Santa Barbara	12.706	25.761	2.846e-05	5.769e-05
San Joaquin	5.756	12.044	7.65e-06	1.6e-05
Alameda	40.101	81.301	2.406e-05	4.878e-05
Placer	4.98	10.106	1.267e-05	2.571e-05
Siskiyou	0.058	0.118	1.33e-06	2.7e-06
Solano	4.255	8.626	9.53e-06	1.932e-05
Contra Costa	26.928	54.595	2.341e-05	4.746e-05
Del Norte	0.0	0.0	0.0	0.0
Humboldt	3.264	6.618	2.393e-05	4.853e-05
Calaveras	0.233	0.473	5.11e-06	1.037e-05
Santa Clara	21.113	45.926	1.09e-05	2.37e-05
Lake	-6.35	-12.878	-9.863e-05	-0.00020003
San Francisco	26.403	53.531	2.989e-05	6.06e-05
Unassigned	-0.437	-1.048	N/A	N/A
Stanislaus	5.304	10.753	9.65e-06	1.956e-05
Amador	0.117	0.236	2.96e-06	6e-06
Plumas	-0.006	-0.013	-3.1e-07	-7.1e-07
Los Angeles	461.972	936.617	4.571e-05	9.268e-05
Mono	0.555	1.153	3.893e-05	8.09e-05
Monterey	3.264	6.618	7.49e-06	1.519e-05
Sonoma	5.071	10.281	1.014e-05	2.056e-05
Tuolumne	-1.531	-3.105	-2.807e-05	-5.692e-05
Colusa	0.0	0.0	0.0	0.0
Santa Cruz	3.439	6.972	1.254e-05	2.542e-05
San Luis Obispo	1.109	2.363	3.91e-06	8.32e-06
Marin	5.875	11.896	2.263e-05	4.581e-05
El Dorado	0.874	1.773	4.59e-06	9.3e-06
Tehama	-0.34	-0.69	-5.32e-06	-1.079e-05
Inyo	0.387	0.784	2.15e-05	4.356e-05
Yolo	1.982	4.018	8.99e-06	1.823e-05
San Diego	97.687	198.053	2.922e-05	5.924e-05
Imperial	4.255	8.626	2.34e-05	4.744e-05
Merced	2.506	5.081	9.12e-06	1.849e-05
Nevada	0.678	1.444	6.8e-06	1.449e-05
Napa	0.776	1.597	5.57e-06	1.146e-05
Mendocino	0.0	0.0	0.0	0.0
Orange	48.61	98.554	1.526e-05	3.093e-05
