Name	Predicted_New_Cases	Total_Predicted_New_Cases
Shasta	57.002	3772.638
Yuba	5.415	382.376
Alpine	0.0	0.0
San Mateo	6.326	1406.072
Riverside	2502.392	165634.152
Sacramento	524.419	34700.681
Butte	5.7	376.961
Ventura	1.488	411.41
Kern	342.013	22626.832
San Benito	0.0	0.0
San Bernardino	137.733	11780.272
Madera	0.0	0.0
Fresno	1.197	266.475
Glenn	0.0	0.0
Tulare	28.822	3392.901
Santa Barbara	1.447	405.984
San Joaquin	0.437	163.562
Alameda	4.17	1279.268
Placer	1.026	227.121
Siskiyou	0.0	1.0
Contra Costa	4.33	1284.415
Del Norte	3.073	413.67
Humboldt	0.815	162.788
Calaveras	5.7	377.961
Santa Clara	3.255	1048.418
Lake	0.0	0.0
San Francisco	0.704	543.957
Unassigned	0.0	0.0
Stanislaus	0.827	234.565
Amador	0.0	3.0
Plumas	0.021	11.749
Los Angeles	158.918	32165.897
Monterey	0.769	168.086
Sonoma	0.326	102.222
Tuolumne	0.0	0.0
Colusa	0.0	0.0
Santa Cruz	0.207	57.14
Marin	0.652	200.449
El Dorado	0.016	7.157
Tehama	0.0	0.0
Inyo	0.021	7.959
San Diego	32.838	6987.022
Imperial	0.442	118.623
Merced	0.207	70.375
Nevada	0.065	20.648
Napa	0.055	19.769
Mendocino	0.0	0.0
Orange	1.407	996.429
