Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	0.13	39.456	7.2e-07	0.00021915
Yuba	0.046	14.601	6e-07	0.0001871
Alpine	0.058	18.252	5.274e-05	0.0165773
San Mateo	0.0	7.964	0.0	1.035e-05
Sutter	0.035	12.194	3.7e-07	0.00012596
Riverside	7.49	2270.65	3.06e-06	0.00092651
Sacramento	2.175	659.303	1.41e-06	0.00042785
Butte	0.0	0.405	0.0	1.75e-06
Ventura	0.882	267.285	1.04e-06	0.0003141
Kern	0.0	20.208	0.0	2.253e-05
San Benito	0.05	15.273	8.2e-07	0.0002482
San Bernardino	2.993	907.496	1.38e-06	0.00041789
Kings	2.75	314.518	1.817e-05	0.00207787
Madera	0.0	0.0	0.0	0.0
Fresno	0.563	170.553	5.7e-07	0.00017151
Glenn	0.126	38.184	4.49e-06	0.00136141
Tulare	0.903	273.649	1.94e-06	0.0005874
Santa Barbara	0.903	273.649	2.02e-06	0.00061284
San Joaquin	0.543	170.701	7.2e-07	0.0002268
Alameda	2.393	725.488	1.44e-06	0.00043527
Placer	0.042	45.805	1.1e-07	0.00011651
Siskiyou	0.013	3.818	2.9e-07	8.733e-05
Solano	0.403	122.187	9e-07	0.00027359
Contra Costa	1.805	547.298	1.57e-06	0.00047582
Del Norte	0.0	0.0	0.0	0.0
Humboldt	0.0	0.565	0.0	4.14e-06
Calaveras	0.017	5.091	3.7e-07	0.00011164
Santa Clara	3.216	974.954	1.66e-06	0.00050318
Lake	0.0	0.0	0.0	0.0
San Francisco	2.099	636.393	2.38e-06	0.00072047
Unassigned	0.33	90.474	N/A	N/A
Stanislaus	0.445	134.915	8.1e-07	0.00024538
Amador	0.0	0.0	0.0	0.0
Plumas	0.174	54.755	9.27e-06	0.00291187
Los Angeles	35.027	10618.854	3.47e-06	0.0010508
Mono	0.013	3.818	8.8e-07	0.00026796
Monterey	0.0	0.677	0.0	1.56e-06
Sonoma	0.319	96.732	6.4e-07	0.00019349
Tuolumne	0.063	19.092	1.15e-06	0.00035006
Colusa	0.01	4.02	4.8e-07	0.00018586
Santa Cruz	0.181	54.73	6.6e-07	0.00019956
San Luis Obispo	0.002	15.742	1e-08	5.543e-05
Marin	0.0	33.935	0.0	0.00013069
El Dorado	0.071	21.637	3.7e-07	0.00011348
Tehama	0.0	0.0	0.0	0.0
Inyo	0.0	0.0	0.0	0.0
Yolo	0.239	72.549	1.09e-06	0.00032916
San Diego	1.601	1096.169	4.8e-07	0.00032786
Imperial	0.031	48.962	1.7e-07	0.00026928
Merced	0.227	68.73	8.3e-07	0.00025014
Nevada	0.0	0.226	0.0	2.27e-06
Napa	0.067	20.365	4.8e-07	0.00014607
Mendocino	0.0	0.0	0.0	0.0
Orange	3.055	1001.707	9.6e-07	0.00031441
