Name	Predicted_New_Cases	Total_Predicted_New_Cases
Shasta	19.095	4396.683
Yuba	1.808	441.173
Alpine	0.0	0.0
San Mateo	1.64	1469.795
Riverside	838.275	193029.688
Sacramento	175.675	40441.888
Butte	1.91	439.365
Ventura	0.293	425.522
Kern	114.571	26371.097
San Benito	0.0	0.0
San Bernardino	44.844	13240.535
Madera	0.0	0.0
Fresno	0.31	278.529
Glenn	0.0	0.0
Tulare	8.726	3685.142
Santa Barbara	0.285	419.705
San Joaquin	0.02	167.008
Alameda	0.664	1317.666
Placer	0.266	237.454
Siskiyou	0.0	1.0
Contra Costa	0.781	1325.003
Del Norte	0.933	444.676
Humboldt	0.234	171.238
Calaveras	1.91	440.365
Santa Clara	0.328	1076.64
Unassigned	0.0	0.0
Stanislaus	0.163	242.405
Amador	0.0	3.0
Plumas	0.0	11.844
Los Angeles	45.633	33813.252
Monterey	0.2	175.834
Sonoma	0.052	105.223
Tuolumne	0.0	0.0
Colusa	0.0	0.0
Santa Cruz	0.041	59.1
Marin	0.104	206.45
El Dorado	0.0	7.248
Tehama	0.0	0.0
Inyo	0.0	8.107
San Diego	8.982	7323.141
Imperial	0.098	122.887
Merced	0.014	72.09
Nevada	0.01	21.248
Napa	0.006	20.248
Mendocino	0.0	0.0
