Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	2.119	670.322	1.177e-05	0.00372318
Alpine	0.0	0.0	0.0	0.0
Butte	0.0	6.967	0.0	3.013e-05
Glenn	0.0	0.0	0.0	0.0
Tulare	90.868	19685.647	0.00019505	0.04225648
Santa Barbara	0.137	319.247	3.1e-07	0.00071496
Siskiyou	0.0	0.0	0.0	0.0
Del Norte	0.0	0.0	0.0	0.0
Calaveras	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
San Francisco	0.238	753.304	2.7e-07	0.00085282
Unassigned	0.0	0.0	N/A	N/A
Stanislaus	0.187	236.242	3.4e-07	0.00042968
Amador	0.0	0.0	0.0	0.0
Plumas	0.0	0.0	0.0	0.0
Los Angeles	0.649	10567.064	6e-08	0.00104567
Tuolumne	0.0	0.0	0.0	0.0
Colusa	0.0	0.0	0.0	0.0
Tehama	0.0	0.0	0.0	0.0
Inyo	0.0	0.0	0.0	0.0
Merced	0.013	20.238	5e-08	7.366e-05
Mendocino	0.0	0.0	0.0	0.0
