Name	Confirmed	Deaths	Recovered	Active
Yolo	8	1	0	0
Santa Clara	375	16	0	0
Lake	0	0	0	0
Imperial	6	0	0	0
Sierra	0	0	0	0
Madera	6	0	0	0
Shasta	2	0	0	0
Plumas	0	0	0	0
Tuolumne	0	0	0	0
Napa	2	0	0	0
Tulare	17	0	0	0
Orange	152	0	0	0
San Francisco	152	0	0	0
Riverside	57	6	0	0
Alameda	135	2	0	0
Colusa	0	0	0	0
Trinity	0	0	0	0
Solano	21	0	0	0
Sacramento	88	4	0	0
San Diego	226	1	0	0
San Mateo	161	1	0	0
Marin	47	0	0	0
Santa Cruz	22	0	0	0
Amador	2	0	0	0
Los Angeles	662	11	0	0
Modoc	0	0	0	0
Lassen	0	0	0	0
Butte	2	0	0	0
Stanislaus	11	0	0	0
Alpine	0	0	0	0
Mariposa	0	0	0	0
Siskiyou	2	0	0	0
Placer	20	1	0	0
Mono	1	0	0	0
Contra Costa	86	1	0	0
Del Norte	0	0	0	0
Sutter	0	0	0	0
Kern	13	0	0	0
Ventura	35	1	0	0
Sonoma	29	1	0	0
Calaveras	2	0	0	0
Inyo	0	0	0	0
San Bernardino	31	0	0	0
Monterey	20	1	0	0
Nevada	3	0	0	0
San Joaquin	51	2	0	0
Humboldt	4	0	0	0
Glenn	0	0	0	0
Merced	1	0	0	0
Fresno	13	0	0	0
Yuba	3	0	0	0
El Dorado	2	0	0	0
San Luis Obispo	42	0	0	0
San Benito	6	1	0	0
Tehama	0	0	0	0
Kings	0	0	0	0
Mendocino	2	0	0	0
Santa Barbara	18	0	0	0
