Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	0.0	0.393	0.0	2.18e-06
Yuba	0.243	13.47	3.11e-06	0.0001726
Alpine	3.726	103.599	0.00338397	0.09409506
San Mateo	0.0	5.598	0.0	7.27e-06
Sutter	0.73	42.698	7.55e-06	0.00044106
Riverside	31.313	1698.871	1.278e-05	0.0006932
Sacramento	10.832	587.68	7.03e-06	0.00038137
Butte	0.063	4.471	2.7e-07	1.933e-05
Ventura	3.13	194.187	3.68e-06	0.0002282
Kern	6.017	326.45	6.71e-06	0.00036403
San Benito	0.543	29.454	8.82e-06	0.00047864
San Bernardino	17.948	973.739	8.26e-06	0.0004484
Kings	0.164	10.17	1.08e-06	6.719e-05
Madera	0.0	0.096	0.0	6.1e-07
Fresno	3.471	188.296	3.49e-06	0.00018936
Glenn	0.038	2.423	1.36e-06	8.639e-05
Tulare	4.362	236.685	9.36e-06	0.00050806
Santa Barbara	4.356	236.334	9.76e-06	0.00052927
San Joaquin	2.979	161.647	3.96e-06	0.00021477
Alameda	7.047	471.119	4.23e-06	0.00028266
Placer	0.944	52.342	2.4e-06	0.00013313
Siskiyou	0.071	3.857	1.63e-06	8.821e-05
Solano	2.294	124.479	5.14e-06	0.00027872
Contra Costa	0.074	144.404	6e-08	0.00012554
Del Norte	0.476	27.846	1.712e-05	0.00100066
Humboldt	0.0	0.181	0.0	1.32e-06
Calaveras	0.129	7.013	2.83e-06	0.00015378
Santa Clara	10.015	652.928	5.17e-06	0.00033698
Lake	0.0	0.0	0.0	0.0
San Francisco	11.937	647.64	1.351e-05	0.0007332
Unassigned	-2.029	-115.315	N/A	N/A
Stanislaus	2.243	121.674	4.08e-06	0.0002213
Amador	0.078	4.208	1.97e-06	0.00010684
Plumas	0.036	2.306	1.9e-06	0.00012261
Los Angeles	127.998	6944.509	1.267e-05	0.0006872
Mono	0.0	0.087	0.0	6.13e-06
Monterey	0.556	33.518	1.28e-06	7.695e-05
Sonoma	1.726	93.622	3.45e-06	0.00018727
Tuolumne	-0.025	-1.615	-4.7e-07	-2.962e-05
Colusa	0.027	1.695	1.26e-06	7.837e-05
Santa Cruz	0.0	4.993	0.0	1.82e-05
San Luis Obispo	0.504	27.35	1.77e-06	9.63e-05
Marin	0.0	0.0	0.0	0.0
El Dorado	0.446	24.194	2.34e-06	0.00012689
Tehama	0.221	13.316	3.46e-06	0.00020833
Inyo	0.051	2.907	2.84e-06	0.00016162
Yolo	1.706	92.57	7.74e-06	0.00041999
San Diego	0.0	224.867	0.0	6.726e-05
Imperial	0.016	23.692	9e-08	0.0001303
Merced	1.325	71.882	4.82e-06	0.00026161
Nevada	0.0	0.0	0.0	0.0
Napa	0.433	23.493	3.11e-06	0.00016851
Mendocino	0.0	0.0	0.0	0.0
Orange	17.521	950.597	5.5e-06	0.00029837
