Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	0.492	34.195	2.73e-06	0.00018993
Yuba	0.177	12.695	2.26e-06	0.00016267
Alpine	0.221	15.869	0.00020066	0.01441315
San Mateo	0.0	7.964	0.0	1.035e-05
Sutter	0.14	10.663	1.45e-06	0.00011014
Riverside	28.327	1967.894	1.156e-05	0.00080297
Sacramento	8.225	571.395	5.34e-06	0.0003708
Butte	0.0	0.405	0.0	1.75e-06
Ventura	3.334	231.647	3.92e-06	0.00027222
Kern	0.0	20.208	0.0	2.253e-05
San Benito	0.191	13.237	3.1e-06	0.00021511
San Bernardino	11.321	786.496	5.21e-06	0.00036217
Kings	7.24	220.274	4.783e-05	0.00145524
Madera	0.0	0.0	0.0	0.0
Fresno	2.128	147.813	2.14e-06	0.00014865
Glenn	0.476	33.092	1.698e-05	0.00117989
Tulare	3.414	237.162	7.33e-06	0.00050908
Santa Barbara	3.414	237.162	7.65e-06	0.00053113
San Joaquin	2.066	148.416	2.75e-06	0.00019719
Alameda	9.051	628.756	5.43e-06	0.00037723
Placer	0.474	41.34	1.21e-06	0.00010515
Siskiyou	0.048	3.309	1.09e-06	7.569e-05
Solano	1.524	105.896	3.41e-06	0.00023711
Contra Costa	6.828	474.324	5.94e-06	0.00041238
Del Norte	0.0	0.0	0.0	0.0
Humboldt	0.0	0.565	0.0	4.14e-06
Calaveras	0.064	4.412	1.39e-06	9.676e-05
Santa Clara	12.163	844.959	6.28e-06	0.00043609
Lake	0.0	0.0	0.0	0.0
San Francisco	7.939	551.54	8.99e-06	0.0006244
Unassigned	1.234	77.185	N/A	N/A
Stanislaus	1.683	116.926	3.06e-06	0.00021267
Amador	0.0	0.0	0.0	0.0
Plumas	0.663	47.607	3.525e-05	0.00253173
Los Angeles	132.475	9202.995	1.311e-05	0.00091069
Mono	0.048	3.309	3.34e-06	0.00023223
Monterey	0.0	0.677	0.0	1.56e-06
Sonoma	1.207	83.834	2.41e-06	0.00016769
Tuolumne	0.238	16.546	4.37e-06	0.00030338
Colusa	0.045	3.533	2.07e-06	0.00016337
Santa Cruz	0.683	47.432	2.49e-06	0.00017295
San Luis Obispo	0.16	14.6	5.6e-07	5.141e-05
Marin	0.06	33.805	2.3e-07	0.00013019
El Dorado	0.27	18.752	1.42e-06	9.835e-05
Tehama	0.0	0.0	0.0	0.0
Inyo	0.0	0.0	0.0	0.0
Yolo	0.905	62.876	4.11e-06	0.00028527
San Diego	11.591	982.694	3.47e-06	0.00029392
Imperial	0.504	44.359	2.77e-06	0.00024396
Merced	0.857	59.566	3.12e-06	0.00021679
Nevada	0.0	0.226	0.0	2.27e-06
Napa	0.254	17.649	1.82e-06	0.00012659
Mendocino	0.0	0.0	0.0	0.0
Orange	11.777	873.495	3.7e-06	0.00027417
