Name	Predicted_New_Cases	Total_Predicted_New_Cases
Shasta	115.748	2049.046
Yuba	11.352	215.956
Alpine	0.0	0.0
San Mateo	20.988	1161.377
Riverside	5081.359	89968.398
Sacramento	1064.886	18843.619
Butte	11.575	204.604
Ventura	5.274	352.41
Kern	694.491	12285.271
San Benito	0.0	0.0
San Bernardino	313.217	7348.327
Madera	0.0	0.0
Fresno	3.971	220.182
Glenn	0.0	0.0
Tulare	75.87	2405.303
Santa Barbara	5.127	348.621
San Joaquin	1.64	146.109
Alameda	15.286	1111.556
Placer	3.403	187.441
Siskiyou	0.0	1.0
Contra Costa	15.634	1111.202
Del Norte	8.594	305.057
Humboldt	2.669	131.109
Calaveras	11.575	205.604
Santa Clara	12.156	917.519
Lake	0.0	0.0
San Francisco	4.515	499.272
Unassigned	0.0	0.0
Stanislaus	2.93	201.786
Amador	0.0	3.0
Plumas	0.1	10.695
Los Angeles	520.389	25988.578
Monterey	2.553	138.327
Sonoma	1.194	89.121
Tuolumne	0.0	0.0
Colusa	0.0	0.0
Santa Cruz	0.732	48.944
Marin	2.388	174.241
El Dorado	0.066	6.432
Tehama	0.0	0.0
Inyo	0.079	7.109
San Diego	108.354	5712.683
Imperial	1.509	101.446
Merced	0.774	62.099
Nevada	0.239	18.027
Napa	0.206	17.551
Mendocino	0.0	0.0
Orange	8.23	913.981
