Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	0.407	36.614	2.26e-06	0.00020337
Yuba	0.0	1.639	0.0	2.1e-05
Alpine	-2.413	-75.43	-0.00219198	-0.06851022
San Mateo	7.162	644.18	9.31e-06	0.00083709
Sutter	0.0	-1.815	0.0	-1.875e-05
Riverside	17.174	1544.658	7.01e-06	0.00063028
Sacramento	7.684	691.091	4.99e-06	0.00044848
Butte	0.102	9.154	4.4e-07	3.958e-05
Ventura	2.9	260.876	3.41e-06	0.00030656
Kern	4.745	426.783	5.29e-06	0.00047591
San Benito	0.0	1.598	0.0	2.596e-05
San Bernardino	7.073	636.17	3.26e-06	0.00029295
Kings	0.0	-2.168	0.0	-1.432e-05
Madera	0.0	0.339	0.0	2.15e-06
Fresno	1.476	132.726	1.48e-06	0.00013347
Glenn	-0.369	-33.983	-1.316e-05	-0.00121163
Tulare	2.659	239.136	5.71e-06	0.00051332
Santa Barbara	2.773	249.434	6.21e-06	0.00055861
San Joaquin	0.0	48.812	0.0	6.485e-05
Alameda	8.752	787.204	5.25e-06	0.0004723
Placer	0.924	89.13	2.35e-06	0.00022671
Siskiyou	0.013	1.144	2.9e-07	2.617e-05
Solano	0.929	83.526	2.08e-06	0.00018702
Contra Costa	5.877	528.616	5.11e-06	0.00045958
Del Norte	0.0	0.0	0.0	0.0
Humboldt	0.712	64.075	5.22e-06	0.00046985
Calaveras	0.051	4.577	1.12e-06	0.00010036
Santa Clara	0.0	104.849	0.0	5.411e-05
Lake	-1.333	-122.776	-2.071e-05	-0.00190699
San Francisco	5.763	518.319	6.52e-06	0.00058679
Unassigned	0.0	-2.257	N/A	N/A
Stanislaus	1.158	104.121	2.11e-06	0.00018938
Amador	0.025	2.288	6.5e-07	5.811e-05
Plumas	0.0	-0.018	0.0	-9.4e-07
Los Angeles	100.83	9068.86	9.98e-06	0.00089742
Mono	0.038	8.032	2.64e-06	0.00056365
Monterey	0.712	64.075	1.64e-06	0.0001471
Sonoma	1.107	99.545	2.21e-06	0.00019911
Tuolumne	-0.321	-29.598	-5.89e-06	-0.00054269
Colusa	0.0	0.0	0.0	0.0
Santa Cruz	0.751	67.507	2.74e-06	0.00024615
San Luis Obispo	0.0	6.445	0.0	2.269e-05
Marin	1.155	109.344	4.45e-06	0.0004211
El Dorado	0.191	17.163	1e-06	9.001e-05
Tehama	-0.071	-6.577	-1.12e-06	-0.00010291
Inyo	0.078	7.344	4.36e-06	0.00040829
Yolo	0.433	38.902	1.96e-06	0.0001765
San Diego	21.321	1917.664	6.38e-06	0.00057357
Imperial	0.929	83.526	5.11e-06	0.00045937
Merced	0.547	49.2	1.99e-06	0.00017906
Nevada	0.0	3.938	0.0	3.95e-05
Napa	0.078	11.436	5.6e-07	8.203e-05
Mendocino	0.0	0.0	0.0	0.0
Orange	10.61	954.255	3.33e-06	0.00029952
