Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	15.038	398.484	8.353e-05	0.00221331
Yuba	0.0	0.0	0.0	0.0
Alpine	0.0	0.0	0.0	0.0
San Mateo	5.632	396.316	7.32e-06	0.000515
Sutter	0.0	0.0	0.0	0.0
Riverside	334.177	12369.143	0.00013636	0.00504707
Sacramento	30.116	1524.629	1.954e-05	0.00098939
Butte	11.575	204.271	5.005e-05	0.00088331
Ventura	3.976	279.754	4.67e-06	0.00032875
Kern	18.822	864.598	2.099e-05	0.00096413
San Benito	0.0	0.0	0.0	0.0
San Bernardino	30.922	1420.405	1.424e-05	0.00065408
Kings	0.0	0.0	0.0	0.0
Madera	0.0	0.0	0.0	0.0
Fresno	1.205	94.746	1.21e-06	9.528e-05
Glenn	0.0	0.0	0.0	0.0
Tulare	28.666	1185.596	6.153e-05	0.00254496
Santa Barbara	3.865	271.981	8.66e-06	0.0006091
San Joaquin	0.0	38.241	0.0	5.081e-05
Alameda	11.824	786.961	7.09e-06	0.00047215
Placer	0.0	3.225	0.0	8.2e-06
Siskiyou	0.0	0.0	0.0	0.0
Solano	3.725	162.527	8.34e-06	0.00036391
Contra Costa	10.641	708.265	9.25e-06	0.00061577
Del Norte	0.0	0.0	0.0	0.0
Humboldt	0.828	51.679	6.07e-06	0.00037895
Calaveras	0.0	0.0	0.0	0.0
Santa Clara	12.156	878.186	6.27e-06	0.00045324
Lake	0.0	0.0	0.0	0.0
San Francisco	8.321	617.401	9.42e-06	0.00069897
Unassigned	0.0	0.0	N/A	N/A
Stanislaus	2.93	189.119	5.33e-06	0.00034397
Amador	0.0	0.0	0.0	0.0
Plumas	0.0	0.0	0.0	0.0
Los Angeles	163.015	11164.103	1.613e-05	0.00110475
Mono	0.0	0.0	0.0	0.0
Monterey	0.387	28.719	8.9e-07	6.593e-05
Sonoma	0.0	12.776	0.0	2.555e-05
Tuolumne	0.0	0.0	0.0	0.0
Colusa	0.0	0.0	0.0	0.0
Santa Cruz	0.484	35.894	1.76e-06	0.00013088
San Luis Obispo	0.0	0.0	0.0	0.0
Marin	1.236	89.305	4.76e-06	0.00034392
El Dorado	0.0	0.0	0.0	0.0
Tehama	0.0	0.0	0.0	0.0
Inyo	0.0	0.0	0.0	0.0
Yolo	0.865	49.992	3.92e-06	0.00022682
San Diego	63.136	3649.519	1.888e-05	0.00109157
Imperial	0.824	59.536	4.53e-06	0.00032743
Merced	0.263	17.487	9.6e-07	6.364e-05
Nevada	0.0	0.687	0.0	6.89e-06
Napa	0.0	0.0	0.0	0.0
Mendocino	0.0	0.0	0.0	0.0
Orange	16.013	1126.778	5.03e-06	0.00035367
