Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	0.439	23.844	2.44e-06	0.00013244
Yuba	0.255	14.144	3.27e-06	0.00018123
Alpine	2.484	69.066	0.00225598	0.06273006
San Mateo	0.0	6.803	0.0	8.84e-06
Sutter	0.476	27.846	4.92e-06	0.00028765
Riverside	32.366	1756.026	1.321e-05	0.00071652
Sacramento	7.301	477.772	4.74e-06	0.00031004
Butte	0.066	4.694	2.8e-07	2.03e-05
Ventura	3.298	204.601	3.88e-06	0.00024043
Kern	6.017	326.45	6.71e-06	0.00036403
San Benito	0.407	22.091	6.62e-06	0.00035898
San Bernardino	15.537	842.949	7.15e-06	0.00038817
Kings	0.137	8.475	9e-07	5.599e-05
Madera	0.0	0.096	0.0	6.1e-07
Fresno	2.986	161.998	3e-06	0.00016291
Glenn	3.823	101.435	0.00013629	0.0036166
Tulare	4.479	242.996	9.61e-06	0.00052161
Santa Barbara	4.498	244.048	1.007e-05	0.00054655
San Joaquin	2.831	153.582	3.76e-06	0.00020405
Alameda	12.286	666.575	7.37e-06	0.00039992
Placer	0.994	56.482	2.53e-06	0.00014366
Siskiyou	0.065	3.506	1.48e-06	8.02e-05
Solano	2.107	114.31	4.72e-06	0.00025595
Contra Costa	7.743	420.072	6.73e-06	0.00036521
Del Norte	0.476	27.846	1.712e-05	0.00100066
Humboldt	0.0	0.0	0.0	0.0
Calaveras	0.116	6.312	2.55e-06	0.00013841
Santa Clara	14.755	800.521	7.62e-06	0.00041316
Lake	0.0	0.0	0.0	0.0
San Francisco	10.657	578.212	1.207e-05	0.0006546
Unassigned	-103.355	-2187.646	N/A	N/A
Stanislaus	2.165	117.466	3.94e-06	0.00021365
Amador	0.032	1.753	8.2e-07	4.452e-05
Plumas	0.024	1.537	1.27e-06	8.174e-05
Los Angeles	147.522	8003.805	1.46e-05	0.00079202
Mono	0.0	0.087	0.0	6.13e-06
Monterey	0.656	36.367	1.51e-06	8.349e-05
Sonoma	1.583	85.908	3.17e-06	0.00017184
Tuolumne	-0.038	-2.423	-7e-07	-4.443e-05
Colusa	0.041	2.542	1.89e-06	0.00011756
Santa Cruz	0.0	7.456	0.0	2.719e-05
San Luis Obispo	0.004	9.65	1e-08	3.398e-05
Marin	0.0	1.336	0.0	5.15e-06
El Dorado	0.394	21.389	2.07e-06	0.00011217
Tehama	0.221	13.316	3.46e-06	0.00020833
Inyo	0.051	2.907	2.84e-06	0.00016162
Yolo	1.415	76.791	6.42e-06	0.0003484
San Diego	0.0	215.06	0.0	6.432e-05
Imperial	0.0	18.888	0.0	0.00010388
Merced	1.163	63.116	4.23e-06	0.00022971
Nevada	0.0	0.0	0.0	0.0
Napa	0.375	20.337	2.69e-06	0.00014587
Mendocino	0.0	0.0	0.0	0.0
Orange	17.004	922.545	5.34e-06	0.00028957
