Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Shasta	0.813	36.431	60.431	0.0	0.0	3.0	4.52e-06	0.00020235	0.00033565	0.0	0.0	1.666e-05
Yuba	0.479	19.964	34.964	0.0	0.0	1.0	6.14e-06	0.00025581	0.00044802	0.0	0.0	1.281e-05
Alpine	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00181653	0.0	0.0	0.0
San Mateo	0.0	91.347	792.347	0.0	11.58	32.58	0.0	0.0001187	0.00102963	0.0	1.505e-05	4.234e-05
Sutter	1.311	58.734	95.734	0.0	0.0	3.0	1.354e-05	0.00060671	0.00098892	0.0	0.0	3.099e-05
Riverside	52.216	2286.101	3905.101	3.989	124.441	165.441	2.131e-05	0.00093281	0.00159343	1.63e-06	5.078e-05	6.751e-05
Sacramento	16.976	760.563	1499.563	2.173	70.87	97.87	1.102e-05	0.00049356	0.00097313	1.41e-06	4.599e-05	6.351e-05
Butte	0.0	3.713	17.713	0.0	66.435	66.435	0.0	1.606e-05	7.659e-05	0.0	0.00028728	0.00028728
Ventura	5.616	272.036	586.036	0.29	11.056	21.056	6.6e-06	0.00031968	0.00068867	3.4e-07	1.299e-05	2.474e-05
Kern	9.13	417.888	853.888	0.19	6.459	9.459	1.018e-05	0.000466	0.00095219	2.1e-07	7.2e-06	1.055e-05
San Benito	1.005	39.543	74.543	0.171	4.471	6.471	1.633e-05	0.00064259	0.00121135	2.78e-06	7.266e-05	0.00010516
San Bernardino	39.804	1517.236	2404.236	4.849	120.822	151.822	1.833e-05	0.00069867	0.00110713	2.23e-06	5.564e-05	6.991e-05
Kings	2.768	65.42	75.42	0.0	0.0	1.0	1.829e-05	0.0004322	0.00049826	0.0	0.0	6.61e-06
Trinity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Madera	0.0	1.617	34.617	0.0	0.0	2.0	0.0	1.026e-05	0.00021955	0.0	0.0	1.268e-05
Fresno	6.497	263.328	464.328	0.0	0.0	5.0	6.53e-06	0.00026481	0.00046694	0.0	0.0	5.03e-06
Glenn	0.085	3.831	6.831	0.0	0.0	0.0	3.03e-06	0.00013659	0.00024356	0.0	0.0	0.0
