Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	0.0	0.393	0.0	2.18e-06
Yuba	0.259	13.227	3.31e-06	0.00016949
Alpine	3.823	99.873	0.00347185	0.09071109
San Mateo	0.0	5.598	0.0	7.27e-06
Sutter	0.784	41.967	8.1e-06	0.00043352
Riverside	33.217	1667.558	1.355e-05	0.00068043
Sacramento	11.491	576.848	7.46e-06	0.00037434
Butte	0.067	4.408	2.9e-07	1.906e-05
Ventura	3.375	191.057	3.97e-06	0.00022452
Kern	6.383	320.433	7.12e-06	0.00035732
San Benito	0.576	28.911	9.36e-06	0.00046982
San Bernardino	19.039	955.792	8.77e-06	0.00044013
Kings	0.177	10.006	1.17e-06	6.61e-05
Madera	0.0	0.096	0.0	6.1e-07
Fresno	3.682	184.825	3.7e-06	0.00018587
Glenn	0.041	2.385	1.46e-06	8.503e-05
Tulare	4.628	232.322	9.93e-06	0.00049869
Santa Barbara	4.621	231.978	1.035e-05	0.00051952
San Joaquin	3.161	158.668	4.2e-06	0.00021081
Alameda	7.521	464.072	4.51e-06	0.00027843
Placer	1.005	51.398	2.56e-06	0.00013073
Siskiyou	0.075	3.786	1.72e-06	8.659e-05
Solano	2.434	122.184	5.45e-06	0.00027358
Contra Costa	0.095	144.329	8e-08	0.00012548
Del Norte	0.511	27.37	1.838e-05	0.00098354
Humboldt	0.0	0.181	0.0	1.32e-06
Calaveras	0.137	6.884	3.01e-06	0.00015095
Santa Clara	10.643	642.914	5.49e-06	0.00033181
Lake	0.0	0.0	0.0	0.0
San Francisco	12.663	635.703	1.434e-05	0.00071969
Unassigned	-2.168	-113.286	N/A	N/A
Stanislaus	2.379	119.431	4.33e-06	0.00021722
Amador	0.082	4.13	2.09e-06	0.00010487
Plumas	0.038	2.27	2.03e-06	0.00012071
Los Angeles	135.784	6816.511	1.344e-05	0.00067453
Mono	0.0	0.087	0.0	6.13e-06
Monterey	0.6	32.962	1.38e-06	7.567e-05
Sonoma	1.831	91.896	3.66e-06	0.00018381
Tuolumne	-0.027	-1.59	-5e-07	-2.915e-05
Colusa	0.029	1.668	1.36e-06	7.711e-05
Santa Cruz	0.0	4.993	0.0	1.82e-05
San Luis Obispo	0.535	26.846	1.88e-06	9.453e-05
Marin	0.0	0.0	0.0	0.0
El Dorado	0.473	23.749	2.48e-06	0.00012455
Tehama	0.238	13.095	3.73e-06	0.00020487
Inyo	0.055	2.856	3.04e-06	0.00015878
Yolo	1.81	90.864	8.21e-06	0.00041225
San Diego	0.0	224.867	0.0	6.726e-05
Imperial	0.02	23.676	1.1e-07	0.00013021
Merced	1.405	70.557	5.12e-06	0.00025679
Nevada	0.0	0.0	0.0	0.0
Napa	0.459	23.06	3.29e-06	0.0001654
Mendocino	0.0	0.0	0.0	0.0
Orange	18.587	933.076	5.83e-06	0.00029287
