Name	Predicted_New_Cases	Total_Predicted_New_Cases
Shasta	117.521	1933.298
Yuba	11.575	204.604
Alpine	0.0	0.0
San Mateo	22.052	1140.389
Riverside	5159.182	84887.039
Sacramento	1081.195	17778.733
Butte	11.752	193.029
Ventura	5.562	347.136
Kern	705.127	11590.78
San Benito	0.0	0.0
San Bernardino	321.809	7035.11
Madera	0.0	0.0
Fresno	4.172	216.211
Glenn	0.0	0.0
Tulare	78.085	2329.433
Santa Barbara	5.407	343.494
San Joaquin	1.745	144.469
Alameda	16.141	1096.27
Placer	3.576	184.038
Siskiyou	0.0	1.0
Contra Costa	16.492	1095.568
Del Norte	8.908	296.463
Humboldt	2.796	128.44
Calaveras	11.752	194.029
Santa Clara	12.866	905.363
Lake	0.0	0.0
San Francisco	4.841	494.757
Unassigned	0.0	0.0
Stanislaus	3.09	198.856
Amador	0.0	3.0
Plumas	0.106	10.595
Los Angeles	545.25	25468.189
Monterey	2.682	135.774
Sonoma	1.261	87.927
Tuolumne	0.0	0.0
Colusa	0.0	0.0
Santa Cruz	0.772	48.212
Marin	2.522	171.853
El Dorado	0.071	6.366
Tehama	0.0	0.0
Inyo	0.085	7.03
San Diego	113.714	5604.329
Imperial	1.59	99.937
Merced	0.821	61.325
Nevada	0.252	17.788
Napa	0.218	17.345
Mendocino	0.0	0.0
Orange	8.783	905.751
