Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	0.002	48.198	1e-08	0.00026771
Yuba	0.001	12.428	1e-08	0.00015925
Alpine	0.001	18.642	6.9e-07	0.01693225
San Mateo	0.028	560.144	4e-08	0.00072789
Sutter	0.0	0.0	0.0	0.0
Riverside	0.1	1987.86	4e-08	0.00081112
Sacramento	0.038	760.754	2e-08	0.00049368
Butte	0.0	0.463	0.0	2e-06
Ventura	0.014	287.888	2e-08	0.00033831
Kern	0.021	414.246	2e-08	0.00046193
San Benito	0.0	0.044	0.0	7.1e-07
San Bernardino	0.045	901.441	2e-08	0.0004151
Kings	0.0	0.0	0.0	0.0
Madera	0.0	0.0	0.0	0.0
Fresno	0.0	43.028	0.0	4.327e-05
Glenn	0.0	0.0	0.0	0.0
Tulare	0.016	320.454	3e-08	0.00068788
Santa Barbara	0.014	272.256	3e-08	0.00060972
San Joaquin	0.0	13.19	0.0	1.752e-05
Alameda	0.049	965.271	3e-08	0.00057913
Placer	0.0	2.272	0.0	5.78e-06
Siskiyou	0.0	2.605	0.0	5.959e-05
Solano	0.006	110.726	1e-08	0.00024793
Contra Costa	0.032	644.817	3e-08	0.00056061
Del Norte	0.0	0.0	0.0	0.0
Humboldt	0.003	65.133	2e-08	0.00047761
Calaveras	0.0	6.513	1e-08	0.00014283
Santa Clara	0.0	650.581	0.0	0.00033577
Lake	0.0	0.0	0.0	0.0
San Francisco	0.029	580.986	3e-08	0.00065774
Unassigned	0.225	980.288	N/A	N/A
Stanislaus	0.006	128.963	1e-08	0.00023456
Amador	0.0	1.303	0.0	3.308e-05
Plumas	0.0	0.0	0.0	0.0
Los Angeles	0.532	10577.602	5e-08	0.00104672
Mono	0.0	0.181	0.0	1.268e-05
Monterey	0.003	56.014	1e-08	0.00012859
Sonoma	0.0	58.63	0.0	0.00011727
Tuolumne	0.001	19.54	2e-08	0.00035827
Colusa	0.003	40.922	1.3e-07	0.00189219
Santa Cruz	0.004	79.462	1e-08	0.00028974
San Luis Obispo	0.0	0.519	0.0	1.83e-06
Marin	0.0	95.703	0.0	0.00036856
El Dorado	0.0	1.969	0.0	1.033e-05
Tehama	0.0	0.0	0.0	0.0
Inyo	0.0	5.923	1e-08	0.00032929
Yolo	0.003	61.225	1e-08	0.00027778
San Diego	0.104	2066.019	3e-08	0.00061795
Imperial	0.004	88.581	2e-08	0.00048717
Merced	0.003	63.83	1e-08	0.00023231
Nevada	0.0	0.0	0.0	0.0
Napa	0.0	1.455	0.0	1.043e-05
Mendocino	0.0	0.0	0.0	0.0
Orange	0.051	1004.351	2e-08	0.00031524
