Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	0.008	29.515	4e-08	0.00016394
Yuba	0.003	17.395	4e-08	0.00022289
Alpine	0.297	111.912	0.00026956	0.10164622
San Mateo	0.0	6.803	0.0	8.84e-06
Sutter	0.003	33.832	3e-08	0.00034948
Riverside	0.595	2173.714	2.4e-07	0.00088696
Sacramento	0.013	563.877	1e-08	0.00036592
Butte	0.0	5.249	0.0	2.27e-05
Ventura	0.012	245.942	1e-08	0.00028902
Kern	0.111	404.099	1.2e-07	0.00045062
San Benito	0.007	27.345	1.2e-07	0.00044437
San Bernardino	0.286	1043.452	1.3e-07	0.0004805
Kings	0.001	10.187	0.0	6.73e-05
Madera	0.0	0.096	0.0	6.1e-07
Fresno	0.055	200.53	6e-08	0.00020166
Glenn	0.477	168.985	1.702e-05	0.00602508
Tulare	0.082	300.795	1.8e-07	0.00064568
Santa Barbara	0.083	302.098	1.9e-07	0.00067655
San Joaquin	0.052	190.113	7e-08	0.00025259
Alameda	0.226	825.126	1.4e-07	0.00049505
Placer	0.008	69.031	2e-08	0.00017558
Siskiyou	0.001	4.34	3e-08	9.927e-05
Solano	0.039	141.5	9e-08	0.00031683
Contra Costa	0.142	519.99	1.2e-07	0.00045208
Del Norte	0.003	33.832	1e-07	0.00121575
Humboldt	0.0	0.0	0.0	0.0
Calaveras	0.002	7.813	5e-08	0.00017133
Santa Clara	0.271	990.932	1.4e-07	0.00051143
Lake	0.0	0.0	0.0	0.0
San Francisco	0.196	715.746	2.2e-07	0.0008103
Unassigned	-15.371	-4166.237	N/A	N/A
Stanislaus	0.04	145.406	7e-08	0.00026446
Amador	0.001	2.17	1e-08	5.511e-05
Plumas	0.0	1.83	0.0	9.734e-05
Los Angeles	2.713	9907.585	2.7e-07	0.00098041
Mono	0.0	0.087	0.0	6.13e-06
Monterey	0.008	44.726	2e-08	0.00010268
Sonoma	0.029	106.342	6e-08	0.00021271
Tuolumne	-0.0	-2.899	-0.0	-5.315e-05
Colusa	0.0	3.056	1e-08	0.00014131
Santa Cruz	0.0	7.456	0.0	2.719e-05
San Luis Obispo	0.0	9.653	0.0	3.399e-05
Marin	0.0	1.336	0.0	5.15e-06
El Dorado	0.007	26.477	4e-08	0.00013886
Tehama	0.001	16.088	2e-08	0.00025171
Inyo	0.0	3.553	2e-08	0.00019753
Yolo	0.026	95.057	1.2e-07	0.00043128
San Diego	0.0	215.06	0.0	6.432e-05
Imperial	0.0	18.888	0.0	0.00010388
Merced	0.021	78.129	8e-08	0.00028435
Nevada	0.0	0.0	0.0	0.0
Napa	0.007	25.175	5e-08	0.00018057
Mendocino	0.0	0.0	0.0	0.0
Orange	0.313	1141.981	1e-07	0.00035844
