Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	0.001	29.53	0.0	0.00016402
Yuba	0.0	17.401	0.0	0.00022298
Alpine	0.168	113.688	0.00015222	0.10325867
San Mateo	0.0	6.803	0.0	8.84e-06
Sutter	0.0	33.839	0.0	0.00034955
Riverside	0.042	2174.822	2e-08	0.00088741
Sacramento	0.0	563.887	0.0	0.00036593
Butte	0.0	5.249	0.0	2.27e-05
Ventura	0.0	245.974	0.0	0.00028905
Kern	0.008	404.305	1e-08	0.00045085
San Benito	0.001	27.359	1e-08	0.00044459
San Bernardino	0.02	1043.984	1e-08	0.00048074
Kings	0.0	10.188	0.0	6.731e-05
Madera	0.0	0.096	0.0	6.1e-07
Fresno	0.004	200.632	0.0	0.00020176
Glenn	0.275	171.842	9.79e-06	0.00612694
Tulare	0.006	300.949	1e-08	0.00064601
Santa Barbara	0.006	302.252	1e-08	0.00067689
San Joaquin	0.004	190.21	0.0	0.00025272
Alameda	0.016	825.546	1e-08	0.0004953
Placer	0.001	69.051	0.0	0.00017563
Siskiyou	0.0	4.343	0.0	9.932e-05
Solano	0.003	141.572	1e-08	0.00031699
Contra Costa	0.01	520.255	1e-08	0.00045231
Del Norte	0.0	33.839	0.0	0.00121602
Humboldt	0.0	0.0	0.0	0.0
Calaveras	0.0	7.817	0.0	0.00017141
Santa Clara	0.019	991.437	1e-08	0.00051169
Lake	0.0	0.0	0.0	0.0
San Francisco	0.014	716.11	2e-08	0.00081072
Unassigned	-8.936	-4257.573	N/A	N/A
Stanislaus	0.003	145.48	1e-08	0.0002646
Amador	0.0	2.171	0.0	5.513e-05
Plumas	0.0	1.831	0.0	9.735e-05
Los Angeles	0.191	9912.636	2e-08	0.00098091
Mono	0.0	0.087	0.0	6.13e-06
Monterey	0.001	44.743	0.0	0.00010272
Sonoma	0.002	106.396	0.0	0.00021282
Tuolumne	0.0	-2.899	0.0	-5.315e-05
Colusa	0.0	3.057	0.0	0.00014133
Santa Cruz	0.0	7.456	0.0	2.719e-05
San Luis Obispo	0.0	9.653	0.0	3.399e-05
Marin	0.0	1.336	0.0	5.15e-06
El Dorado	0.001	26.49	0.0	0.00013893
Tehama	0.0	16.091	0.0	0.00025175
Inyo	0.0	3.554	0.0	0.00019759
Yolo	0.002	95.105	1e-08	0.0004315
San Diego	0.0	215.06	0.0	6.432e-05
Imperial	0.0	18.888	0.0	0.00010388
Merced	0.002	78.168	1e-08	0.00028449
Nevada	0.0	0.0	0.0	0.0
Napa	0.0	25.188	0.0	0.00018066
Mendocino	0.0	0.0	0.0	0.0
Orange	0.022	1142.563	1e-08	0.00035862
