Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	0.0	48.205	0.0	0.00026775
Yuba	0.0	14.915	0.0	0.00019112
Alpine	0.0	18.644	0.0	0.01693404
San Mateo	0.0	139.163	0.0	0.00018084
Sutter	0.0	0.115	0.0	1.19e-06
Riverside	0.0	1988.136	0.0	0.00081123
Sacramento	0.0	769.979	0.0	0.00049967
Butte	0.0	10.423	0.0	4.507e-05
Ventura	0.0	298.351	0.0	0.0003506
Kern	0.0	350.464	0.0	0.00039081
San Benito	0.0	15.634	0.0	0.00025406
San Bernardino	0.0	923.715	0.0	0.00042536
Kings	0.0	0.0	0.0	0.0
Madera	0.0	0.072	0.0	4.6e-07
Fresno	0.0	174.581	0.0	0.00017556
Glenn	0.0	39.085	0.0	0.00139356
Tulare	0.0	306.168	0.0	0.00065721
Santa Barbara	0.0	294.442	0.0	0.00065941
San Joaquin	0.0	24.963	0.0	3.317e-05
Alameda	0.0	960.194	0.0	0.00057609
Placer	0.0	1.824	0.0	4.64e-06
Siskiyou	0.0	2.606	0.0	5.959e-05
Solano	0.0	121.164	0.0	0.0002713
Contra Costa	0.0	654.026	0.0	0.00056861
Del Norte	0.0	0.0	0.0	0.0
Humboldt	0.0	52.114	0.0	0.00038214
Calaveras	0.0	6.514	0.0	0.00014285
Santa Clara	0.0	1119.141	0.0	0.0005776
Lake	0.0	0.0	0.0	0.0
San Francisco	0.0	640.998	0.0	0.00072568
Unassigned	0.002	93.399	N/A	N/A
Stanislaus	0.0	131.587	0.0	0.00023933
Amador	0.0	0.0	0.0	0.0
Plumas	0.0	0.0	0.0	0.0
Los Angeles	0.0	11316.482	0.0	0.00111983
Mono	0.0	0.029	0.0	2e-06
Monterey	0.0	41.691	0.0	9.571e-05
Sonoma	0.0	7.078	0.0	1.416e-05
Tuolumne	0.0	19.543	0.0	0.00035832
Colusa	0.001	61.395	3e-08	0.0028388
Santa Cruz	0.0	75.565	0.0	0.00027553
San Luis Obispo	0.0	0.0	0.0	0.0
Marin	0.0	46.378	0.0	0.0001786
El Dorado	0.0	22.148	0.0	0.00011616
Tehama	0.0	0.0	0.0	0.0
Inyo	0.0	4.739	0.0	0.00026345
Yolo	0.0	61.234	0.0	0.00027782
San Diego	0.0	1804.436	0.0	0.00053971
Imperial	0.0	53.177	0.0	0.00029246
Merced	0.0	69.051	0.0	0.00025131
Nevada	0.0	0.294	0.0	2.94e-06
Napa	0.0	9.996	0.0	7.17e-05
Mendocino	0.0	0.0	0.0	0.0
Orange	0.0	1055.302	0.0	0.00033123
