Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	0.002	48.2	1e-08	0.00026772
Yuba	0.0	14.914	1e-08	0.00019111
Alpine	0.001	18.643	5.5e-07	0.01693281
San Mateo	0.0	139.163	0.0	0.00018084
Sutter	0.0	0.115	0.0	1.19e-06
Riverside	0.077	1987.937	3e-08	0.00081115
Sacramento	0.03	769.902	2e-08	0.00049962
Butte	0.0	10.422	0.0	4.507e-05
Ventura	0.012	298.321	1e-08	0.00035057
Kern	0.014	350.429	2e-08	0.00039077
San Benito	0.001	15.633	1e-08	0.00025403
San Bernardino	0.036	923.622	2e-08	0.00042532
Kings	0.0	0.0	0.0	0.0
Madera	0.0	0.072	0.0	4.6e-07
Fresno	0.007	174.563	1e-08	0.00017555
Glenn	0.002	39.081	5e-08	0.00139342
Tulare	0.012	306.137	3e-08	0.00065714
Santa Barbara	0.011	294.413	3e-08	0.00065934
San Joaquin	0.0	24.963	0.0	3.317e-05
Alameda	0.037	960.098	2e-08	0.00057603
Placer	0.0	1.824	0.0	4.64e-06
Siskiyou	0.0	2.605	0.0	5.959e-05
Solano	0.005	121.152	1e-08	0.00027127
Contra Costa	0.025	653.961	2e-08	0.00056856
Del Norte	0.0	0.0	0.0	0.0
Humboldt	0.002	52.108	1e-08	0.0003821
Calaveras	0.0	6.514	1e-08	0.00014283
Santa Clara	0.043	1119.029	2e-08	0.00057754
Lake	0.0	0.0	0.0	0.0
San Francisco	0.025	640.934	3e-08	0.00072561
Unassigned	0.013	93.374	N/A	N/A
Stanislaus	0.005	131.574	1e-08	0.00023931
Amador	0.0	0.0	0.0	0.0
Plumas	0.0	0.0	0.0	0.0
Los Angeles	0.44	11315.347	4e-08	0.00111972
Mono	0.0	0.029	0.0	2e-06
Monterey	0.002	41.687	0.0	9.57e-05
Sonoma	0.0	7.078	0.0	1.416e-05
Tuolumne	0.001	19.541	1e-08	0.00035829
Colusa	0.003	61.387	1.4e-07	0.00283843
Santa Cruz	0.003	75.557	1e-08	0.0002755
San Luis Obispo	0.0	0.0	0.0	0.0
Marin	0.0	46.378	0.0	0.0001786
El Dorado	0.001	22.146	0.0	0.00011614
Tehama	0.0	0.0	0.0	0.0
Inyo	0.0	4.738	1e-08	0.00026344
Yolo	0.002	61.227	1e-08	0.00027779
San Diego	0.07	1804.255	2e-08	0.00053965
Imperial	0.0	53.177	0.0	0.00029246
Merced	0.003	69.044	1e-08	0.00025128
Nevada	0.0	0.294	0.0	2.94e-06
Napa	0.0	9.996	0.0	7.17e-05
Mendocino	0.0	0.0	0.0	0.0
Orange	0.041	1055.196	1e-08	0.0003312
