Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	0.001	48.202	1e-08	0.00026773
Yuba	0.0	12.429	0.0	0.00015926
Alpine	0.0	18.643	4.4e-07	0.01693324
San Mateo	0.017	560.183	2e-08	0.00072794
Sutter	0.0	0.0	0.0	0.0
Riverside	0.062	1987.999	3e-08	0.00081118
Sacramento	0.024	760.807	2e-08	0.00049372
Butte	0.0	0.463	0.0	2e-06
Ventura	0.009	287.908	1e-08	0.00033833
Kern	0.013	414.275	1e-08	0.00046197
San Benito	0.0	0.044	0.0	7.1e-07
San Bernardino	0.028	901.504	1e-08	0.00041513
Kings	0.0	0.0	0.0	0.0
Madera	0.0	0.0	0.0	0.0
Fresno	0.0	43.028	0.0	4.327e-05
Glenn	0.0	0.0	0.0	0.0
Tulare	0.01	320.477	2e-08	0.00068792
Santa Barbara	0.008	272.275	2e-08	0.00060976
San Joaquin	0.0	13.19	0.0	1.752e-05
Alameda	0.03	965.339	2e-08	0.00057917
Placer	0.0	2.272	0.0	5.78e-06
Siskiyou	0.0	2.605	0.0	5.959e-05
Solano	0.003	110.734	1e-08	0.00024794
Contra Costa	0.02	644.862	2e-08	0.00056064
Del Norte	0.0	0.0	0.0	0.0
Humboldt	0.002	65.138	1e-08	0.00047764
Calaveras	0.0	6.514	0.0	0.00014284
Santa Clara	0.0	650.581	0.0	0.00033577
Lake	0.0	0.0	0.0	0.0
San Francisco	0.018	581.027	2e-08	0.00065779
Unassigned	0.087	980.514	N/A	N/A
Stanislaus	0.004	128.972	1e-08	0.00023457
Amador	0.0	1.303	0.0	3.308e-05
Plumas	0.0	0.0	0.0	0.0
Los Angeles	0.328	10578.341	3e-08	0.00104679
Mono	0.0	0.181	0.0	1.268e-05
Monterey	0.002	56.018	0.0	0.0001286
Sonoma	0.0	58.63	0.0	0.00011727
Tuolumne	0.001	19.541	1e-08	0.0003583
Colusa	0.002	40.926	7e-08	0.00189236
Santa Cruz	0.002	79.468	1e-08	0.00028976
San Luis Obispo	0.0	0.519	0.0	1.83e-06
Marin	0.0	95.703	0.0	0.00036856
El Dorado	0.0	1.969	0.0	1.033e-05
Tehama	0.0	0.0	0.0	0.0
Inyo	0.0	5.923	1e-08	0.0003293
Yolo	0.002	61.229	1e-08	0.0002778
San Diego	0.064	2066.163	2e-08	0.00061799
Imperial	0.003	88.587	2e-08	0.00048721
Merced	0.002	63.835	1e-08	0.00023233
Nevada	0.0	0.0	0.0	0.0
Napa	0.0	1.455	0.0	1.043e-05
Mendocino	0.0	0.0	0.0	0.0
Orange	0.031	1004.421	1e-08	0.00031526
