Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Shasta	1.008	3.061	54.061	0.0	0.0	4.0	5.6e-06	1.7e-05	0.00030027	0.0	0.0	2.222e-05
Yuba	0.426	1.243	37.243	0.0	0.0	1.0	5.46e-06	1.593e-05	0.00047722	0.0	0.0	1.281e-05
Alpine	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00181653	0.0	0.0	0.0
San Mateo	33.093	100.462	2694.462	1.753	4.847	103.847	4.3e-05	0.00013055	0.00350137	2.28e-06	6.3e-06	0.00013495
Sutter	3.334	9.844	97.844	0.0	0.0	3.0	3.444e-05	0.00010169	0.00101071	0.0	0.0	3.099e-05
Riverside	269.073	794.4	12079.4	4.219	12.745	396.745	0.00010979	0.00032414	0.00492884	1.72e-06	5.2e-06	0.00016189
Sacramento	25.651	77.478	1871.478	0.619	1.857	64.857	1.665e-05	5.028e-05	0.00121448	4e-07	1.21e-06	4.209e-05
Butte	1.228	4.33	86.33	0.0	0.0	1.0	5.31e-06	1.872e-05	0.00037331	0.0	0.0	4.32e-06
Ventura	37.25	109.976	1742.976	0.786	2.125	43.125	4.377e-05	0.00012924	0.00204823	9.2e-07	2.5e-06	5.068e-05
Kern	78.96	236.896	3603.896	1.134	3.443	56.443	8.805e-05	0.00026417	0.00401878	1.26e-06	3.84e-06	6.294e-05
San Benito	1.717	5.522	134.522	0.0	0.0	2.0	2.79e-05	8.973e-05	0.00218603	0.0	0.0	3.25e-05
San Bernardino	161.74	477.513	7992.513	1.027	3.742	231.742	7.448e-05	0.00021989	0.00368047	4.7e-07	1.72e-06	0.00010671
Kings	38.416	130.65	1961.65	0.004	0.012	6.012	0.0002538	0.00086314	0.01295965	3e-08	8e-08	3.972e-05
Trinity	0.026	0.105	2.105	0.004	0.012	0.012	2.07e-06	8.38e-06	0.00016793	3.2e-07	9.6e-07	9.6e-07
Madera	6.068	19.221	245.221	0.0	0.0	3.0	3.848e-05	0.0001219	0.00155526	0.0	0.0	1.903e-05
Fresno	61.976	184.704	2890.704	1.573	4.776	59.776	6.233e-05	0.00018574	0.00290698	1.58e-06	4.8e-06	6.011e-05
Glenn	1.116	3.048	35.048	1.573	4.776	4.776	3.979e-05	0.00010867	0.00124962	5.608e-05	0.00017029	0.00017029
Tulare	69.028	201.25	2865.25	0.875	2.642	100.642	0.00014817	0.000432	0.00615044	1.88e-06	5.67e-06	0.00021603
Santa Barbara	25.732	76.688	2145.688	0.401	1.095	19.095	5.763e-05	0.00017174	0.00480528	9e-07	2.45e-06	4.276e-05
San Joaquin	62.169	175.858	1891.858	1.078	2.838	44.838	8.26e-05	0.00023365	0.00251356	1.43e-06	3.77e-06	5.957e-05
Sierra	0.0	0.0	1.0	1.078	2.838	2.838	0.0	0.0	0.00033478	0.0003609	0.00095012	0.00095012
Alameda	69.228	210.159	4583.159	1.592	4.381	116.381	4.153e-05	0.00012609	0.00274975	9.6e-07	2.63e-06	6.982e-05
