Name	Predicted_New_Cases	Total_Predicted_New_Cases
Shasta	18.075	4414.758
Yuba	1.706	442.879
Alpine	0.0	0.0
San Mateo	1.469	1471.264
Riverside	793.51	193823.198
Sacramento	166.294	40608.182
Butte	1.808	441.173
Ventura	0.25	425.772
Kern	108.452	26479.549
San Benito	0.0	0.0
San Bernardino	41.828	13282.363
Madera	0.0	0.0
Fresno	0.278	278.807
Glenn	0.0	0.0
Tulare	8.186	3693.328
Santa Barbara	0.243	419.948
San Joaquin	0.012	167.02
Alameda	0.519	1318.185
Placer	0.238	237.692
Siskiyou	0.0	1.0
Contra Costa	0.643	1325.646
Del Norte	0.875	445.551
Humboldt	0.211	171.449
Calaveras	1.808	442.173
Santa Clara	0.211	1076.851
Unassigned	0.0	0.0
Stanislaus	0.139	242.544
Amador	0.0	3.0
Los Angeles	41.102	33854.354
Monterey	0.179	176.013
Sonoma	0.041	105.264
Tuolumne	0.0	0.0
Colusa	0.0	0.0
Santa Cruz	0.035	59.135
Marin	0.081	206.531
El Dorado	0.0	7.248
Tehama	0.0	0.0
Inyo	0.0	8.107
San Diego	8.06	7331.201
Imperial	0.087	122.974
Merced	0.009	72.099
Nevada	0.008	21.256
Napa	0.004	20.252
Mendocino	0.0	0.0
