Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	0.876	685.263	4.87e-06	0.00380617
Yuba	0.0	0.0	0.0	0.0
Alpine	0.0	0.0	0.0	0.0
San Mateo	0.005	471.56	1e-08	0.00061278
Sutter	0.0	0.0	0.0	0.0
Riverside	11.947	17959.137	4.87e-06	0.00732799
Sacramento	0.307	1985.885	2e-07	0.00128872
Butte	0.933	453.69	4.03e-06	0.00196185
Ventura	0.003	332.866	0.0	0.00039116
Kern	0.382	1161.396	4.3e-07	0.0012951
San Benito	0.0	0.0	0.0	0.0
San Bernardino	0.628	1908.001	2.9e-07	0.00087861
Kings	0.0	0.0	0.0	0.0
Madera	0.0	0.0	0.0	0.0
Fresno	0.0	109.983	0.0	0.0001106
Glenn	0.0	0.0	0.0	0.0
Tulare	0.827	1650.78	1.78e-06	0.0035435
Santa Barbara	0.003	323.618	1e-08	0.00072474
San Joaquin	0.0	38.241	0.0	5.081e-05
Alameda	0.016	950.28	1e-08	0.00057014
Placer	0.0	3.225	0.0	8.2e-06
Siskiyou	0.0	0.0	0.0	0.0
Solano	0.092	222.116	2.1e-07	0.00049734
Contra Costa	0.014	855.252	1e-08	0.00074356
Del Norte	0.0	0.0	0.0	0.0
Humboldt	0.002	63.49	1e-08	0.00046556
Calaveras	0.0	0.0	0.0	0.0
Santa Clara	0.008	1037.93	0.0	0.00053569
Lake	0.0	0.0	0.0	0.0
San Francisco	0.0	725.088	0.0	0.00082088
Unassigned	0.0	0.0	N/A	N/A
Stanislaus	0.005	230.253	1e-08	0.00041878
Amador	0.0	0.0	0.0	0.0
Plumas	0.0	0.0	0.0	0.0
Los Angeles	0.178	13378.733	2e-08	0.0013239
Mono	0.0	0.0	0.0	0.0
Monterey	0.0	33.727	0.0	7.743e-05
Sonoma	0.0	12.776	0.0	2.555e-05
Tuolumne	0.0	0.0	0.0	0.0
Colusa	0.0	0.0	0.0	0.0
Santa Cruz	0.0	42.151	0.0	0.00015369
San Luis Obispo	0.0	0.0	0.0	0.0
Marin	0.001	105.549	0.0	0.00040648
El Dorado	0.0	0.0	0.0	0.0
Tehama	0.0	0.0	0.0	0.0
Inyo	0.0	0.0	0.0	0.0
Yolo	0.003	62.686	1e-08	0.00028441
San Diego	0.192	4576.125	6e-08	0.00136872
Imperial	0.001	70.365	1e-08	0.00038699
Merced	0.0	21.112	0.0	7.684e-05
Nevada	0.0	0.687	0.0	6.89e-06
Napa	0.0	0.0	0.0	0.0
Mendocino	0.0	0.0	0.0	0.0
Orange	0.014	1340.71	0.0	0.00042082
