Name	Predicted_New_Cases	Total_Predicted_New_Cases
Shasta	9.333	4543.272
Yuba	0.875	454.898
Alpine	0.0	0.0
San Mateo	0.139	1478.281
Riverside	409.717	199464.984
Sacramento	85.863	41790.514
Butte	0.933	454.023
Ventura	0.008	426.45
Kern	55.998	27250.637
San Benito	0.0	0.0
San Bernardino	20.805	13573.83
Madera	0.0	0.0
Fresno	0.026	280.134
Glenn	0.0	0.0
Tulare	3.461	3748.642
Santa Barbara	0.008	420.607
Alameda	0.017	1319.232
Placer	0.022	238.83
Siskiyou	0.0	1.0
Contra Costa	0.021	1327.145
Del Norte	0.334	451.161
Humboldt	0.04	172.574
Calaveras	0.933	455.023
Santa Clara	0.008	1077.263
Unassigned	0.0	0.0
Stanislaus	0.005	242.92
Amador	0.0	3.0
Los Angeles	7.863	34073.854
Monterey	0.017	176.867
Sonoma	0.001	105.346
Tuolumne	0.0	0.0
Colusa	0.0	0.0
Santa Cruz	0.001	59.229
Marin	0.003	206.695
Tehama	0.0	0.0
San Diego	1.105	7372.21
Imperial	0.003	123.283
Nevada	0.0	21.272
Napa	0.0	20.258
Mendocino	0.0	0.0
