Name	Confirmed	Deaths	Recovered	Active
Yolo	16	1	0	0
Santa Clara	848	28	0	0
Lake	0	0	0	0
Imperial	25	0	0	0
Sierra	0	0	0	0
Madera	18	1	0	0
Shasta	4	1	0	0
Plumas	0	0	0	0
Tuolumne	0	0	0	0
Napa	14	0	0	0
Tulare	35	1	0	0
Orange	464	4	0	0
San Francisco	374	6	0	0
Riverside	291	9	0	0
Alameda	283	7	0	0
Colusa	1	0	0	0
Trinity	0	0	0	0
Solano	34	0	0	0
Sacramento	224	7	0	0
San Diego	515	7	0	0
San Mateo	309	6	0	0
Marin	93	1	0	0
Santa Cruz	44	1	0	0
Amador	2	0	0	0
Los Angeles	2474	44	0	0
Modoc	0	0	0	0
Lassen	0	0	0	0
Butte	5	0	0	0
Stanislaus	31	0	0	0
Alpine	0	0	0	0
Mariposa	0	0	0	0
Siskiyou	4	0	0	0
Placer	53	2	0	0
Mono	13	0	0	0
Contra Costa	187	3	0	0
Del Norte	0	0	0	0
Sutter	6	0	0	0
Kern	60	1	0	0
Ventura	109	4	0	0
Sonoma	58	1	0	0
Calaveras	3	0	0	0
Inyo	8	0	0	0
San Bernardino	111	3	0	0
Monterey	36	1	0	0
Nevada	17	0	0	0
San Joaquin	123	6	0	0
Humboldt	18	0	0	0
Glenn	1	0	0	0
Merced	9	0	0	0
Fresno	43	0	0	0
Yuba	4	0	0	0
El Dorado	12	0	0	0
San Luis Obispo	71	0	0	0
Unassigned	0	0	0	0
San Benito	14	1	0	0
Tehama	0	0	0	0
Kings	2	0	0	0
Mendocino	4	0	0	0
Santa Barbara	68	0	0	0
