Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	17.984	268.385	9.989e-05	0.0014907
Alpine	0.0	0.0	0.0	0.0
Butte	0.107	5.598	4.6e-07	2.421e-05
San Bernardino	5.921	352.137	2.73e-06	0.00016216
Glenn	0.0	0.0	0.0	0.0
Tulare	500.047	4945.208	0.00107338	0.0106152
Santa Barbara	5.543	236.937	1.241e-05	0.00053062
Siskiyou	0.0	0.0	0.0	0.0
Del Norte	0.0	0.0	0.0	0.0
Calaveras	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
San Francisco	12.892	564.439	1.46e-05	0.00063901
Unassigned	0.0	0.0	N/A	N/A
Stanislaus	4.393	167.468	7.99e-06	0.00030459
Amador	0.0	0.0	0.0	0.0
Plumas	0.0	0.0	0.0	0.0
Los Angeles	172.16	8190.436	1.704e-05	0.00081049
Monterey	0.244	17.031	5.6e-07	3.91e-05
Tuolumne	0.0	0.0	0.0	0.0
Colusa	0.0	0.0	0.0	0.0
Santa Cruz	0.397	24.296	1.45e-06	8.859e-05
Tehama	0.0	0.0	0.0	0.0
Inyo	0.0	0.0	0.0	0.0
Merced	0.363	14.708	1.32e-06	5.353e-05
Mendocino	0.0	0.0	0.0	0.0
