Name	Predicted_New_Cases	Total_Predicted_New_Cases
Shasta	115.773	1217.709
Yuba	11.845	133.316
Alpine	0.0	0.0
San Mateo	28.904	991.274
Riverside	5082.414	53472.67
Sacramento	1065.107	11195.312
Butte	11.577	121.471
Ventura	7.548	308.986
Kern	694.635	7297.245
San Benito	0.0	0.0
San Bernardino	358.255	4994.099
Madera	0.0	0.0
Fresno	5.468	188.0
Glenn	0.0	0.0
Tulare	91.402	1829.186
Santa Barbara	7.338	306.405
San Joaquin	2.433	132.349
Alameda	22.099	985.251
Placer	4.687	159.857
Siskiyou	0.0	1.0
Contra Costa	22.491	982.263
Del Norte	10.507	238.995
Humboldt	3.595	109.655
Calaveras	11.577	122.471
Santa Clara	17.753	816.573
Lake	0.0	0.0
San Francisco	6.905	460.8
Unassigned	0.0	0.0
Stanislaus	4.193	177.661
Amador	0.0	3.0
Plumas	0.159	9.847
Los Angeles	701.096	21805.225
Monterey	3.515	117.639
Sonoma	1.726	79.254
Tuolumne	0.0	0.0
Colusa	0.0	0.0
Santa Cruz	1.048	42.914
Marin	3.453	154.507
El Dorado	0.108	5.853
Tehama	0.0	0.0
Inyo	0.121	6.43
San Diego	147.797	4837.989
Imperial	2.131	89.084
Merced	1.138	55.644
Nevada	0.345	16.053
Napa	0.301	15.841
Mendocino	0.0	0.0
Orange	12.546	844.509
