Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	0.396	4618.06	2.2e-06	0.02565019
Yuba	0.025	461.496	3.2e-07	0.00591351
Alpine	0.0	0.0	0.0	0.0
Riverside	17.4	202732.905	7.1e-06	0.08272253
Sacramento	3.646	42486.169	2.37e-06	0.02757097
Butte	0.04	461.804	1.7e-07	0.00199694
Kern	2.378	27708.369	2.65e-06	0.03089817
San Benito	0.0	0.0	0.0	0.0
San Bernardino	0.272	13712.836	1.3e-07	0.00631461
Glenn	0.0	0.0	0.0	0.0
Tulare	0.021	3746.881	5e-08	0.00804292
Siskiyou	0.0	0.0	0.0	0.0
Calaveras	0.04	461.804	8.8e-07	0.01012684
Unassigned	0.0	0.0	N/A	N/A
Amador	0.0	0.0	0.0	0.0
Tuolumne	0.0	0.0	0.0	0.0
Colusa	0.0	0.0	0.0	0.0
Mendocino	0.0	0.0	0.0	0.0
