Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	0.681	19.533	3.78e-06	0.00010849
Yuba	0.399	11.625	5.11e-06	0.00014896
Alpine	3.036	47.268	0.00275772	0.04293198
San Mateo	0.0	6.803	0.0	8.84e-06
Sutter	0.769	23.041	7.94e-06	0.00023801
Riverside	50.144	1438.532	2.046e-05	0.00058697
Sacramento	12.557	403.519	8.15e-06	0.00026186
Butte	0.113	4.021	4.9e-07	1.739e-05
Ventura	5.555	170.496	6.53e-06	0.00020036
Kern	9.322	267.427	1.04e-05	0.00029821
San Benito	0.631	18.097	1.025e-05	0.00029408
San Bernardino	24.071	690.541	1.108e-05	0.00031799
Kings	0.23	7.062	1.52e-06	4.666e-05
Madera	0.0	0.096	0.0	6.1e-07
Fresno	4.626	132.708	4.65e-06	0.00013346
Glenn	4.624	67.91	0.00016487	0.00242128
Tulare	6.939	199.062	1.489e-05	0.0004273
Santa Barbara	6.969	199.924	1.561e-05	0.00044773
San Joaquin	4.386	125.814	5.83e-06	0.00016716
Alameda	19.034	546.056	1.142e-05	0.00032762
Placer	1.575	46.577	4.01e-06	0.00011847
Siskiyou	0.1	2.872	2.29e-06	6.57e-05
Solano	3.264	93.642	7.31e-06	0.00020967
Contra Costa	11.995	344.122	1.043e-05	0.00029918
Del Norte	0.769	23.041	2.763e-05	0.00082798
Humboldt	0.0	0.0	0.0	0.0
Calaveras	0.18	5.17	3.95e-06	0.00011338
Santa Clara	22.859	655.785	1.18e-05	0.00033846
Lake	0.0	0.0	0.0	0.0
San Francisco	16.511	473.67	1.869e-05	0.00053625
Unassigned	-114.866	-1301.797	N/A	N/A
Stanislaus	3.354	96.228	6.1e-06	0.00017502
Amador	0.05	1.436	1.27e-06	3.647e-05
Plumas	0.041	1.29	2.19e-06	6.86e-05
Los Angeles	228.552	6556.696	2.262e-05	0.00064882
Mono	0.0	0.087	0.0	6.13e-06
Monterey	1.026	29.891	2.36e-06	6.862e-05
Sonoma	2.453	70.375	4.91e-06	0.00014077
Tuolumne	-0.065	-2.026	-1.2e-06	-3.715e-05
Colusa	0.069	2.119	3.19e-06	9.796e-05
Santa Cruz	0.009	7.456	3e-08	2.719e-05
San Luis Obispo	0.049	9.547	1.7e-07	3.362e-05
Marin	0.0	1.336	0.0	5.15e-06
El Dorado	0.611	17.522	3.2e-06	9.189e-05
Tehama	0.364	11.056	5.7e-06	0.00017298
Inyo	0.081	2.397	4.51e-06	0.00013328
Yolo	2.193	62.907	9.95e-06	0.00028541
San Diego	0.0	215.06	0.0	6.432e-05
Imperial	0.041	18.774	2.3e-07	0.00010325
Merced	1.802	51.704	6.56e-06	0.00018818
Nevada	0.0	0.0	0.0	0.0
Napa	0.581	16.66	4.17e-06	0.0001195
Mendocino	0.0	0.0	0.0	0.0
Orange	26.344	755.746	8.27e-06	0.00023721
