Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Shasta	1.307	26.166	50.166	0.0	0.0	3.0	7.26e-06	0.00014533	0.00027864	0.0	0.0	1.666e-05
Yuba	0.735	14.021	29.021	0.0	0.0	1.0	9.42e-06	0.00017966	0.00037187	0.0	0.0	1.281e-05
Alpine	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00181653	0.0	0.0	0.0
San Mateo	0.212	91.347	792.347	0.123	11.58	32.58	2.8e-07	0.0001187	0.00102963	1.6e-07	1.505e-05	4.234e-05
Sutter	2.107	42.184	79.184	0.0	0.0	3.0	2.176e-05	0.00043575	0.00081796	0.0	0.0	3.099e-05
Riverside	82.877	1630.61	3249.61	5.269	78.746	119.746	3.382e-05	0.00066535	0.00132596	2.15e-06	3.213e-05	4.886e-05
Sacramento	27.289	546.261	1285.261	2.917	45.707	72.707	1.771e-05	0.00035449	0.00083406	1.89e-06	2.966e-05	4.718e-05
Butte	0.02	3.664	17.664	2.917	45.707	45.707	9e-08	1.584e-05	7.638e-05	1.261e-05	0.00019765	0.00019765
Ventura	9.38	200.036	514.036	0.417	7.545	17.545	1.102e-05	0.00023507	0.00060406	4.9e-07	8.87e-06	2.062e-05
Kern	14.845	302.084	738.084	0.259	4.236	7.236	1.655e-05	0.00033686	0.00082305	2.9e-07	4.72e-06	8.07e-06
San Benito	1.477	27.274	62.274	0.212	2.554	4.554	2.4e-05	0.00044321	0.00101198	3.45e-06	4.15e-05	7.4e-05
San Bernardino	57.202	1035.579	1922.579	5.864	66.682	97.682	2.634e-05	0.00047687	0.00088533	2.7e-06	3.071e-05	4.498e-05
Kings	3.249	34.751	44.751	0.0	0.0	1.0	2.146e-05	0.00022958	0.00029565	0.0	0.0	6.61e-06
Trinity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Madera	0.0	1.617	34.617	0.0	0.0	2.0	0.0	1.026e-05	0.00021955	0.0	0.0	1.268e-05
Fresno	9.764	183.347	384.347	0.0	0.0	5.0	9.82e-06	0.00018438	0.00038651	0.0	0.0	5.03e-06
Glenn	0.137	2.752	5.752	0.0	0.0	0.0	4.88e-06	9.812e-05	0.00020508	0.0	0.0	0.0
Tulare	11.044	221.071	485.071	1.25	19.588	32.588	2.371e-05	0.00047454	0.00104124	2.68e-06	4.205e-05	6.995e-05
Santa Barbara	10.644	213.064	480.064	0.0	0.0	2.0	2.384e-05	0.00047716	0.00107511	0.0	0.0	4.48e-06
San Joaquin	6.988	139.88	432.88	0.942	14.767	30.767	9.28e-06	0.00018585	0.00057513	1.25e-06	1.962e-05	4.088e-05
Sierra	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Alameda	31.663	633.81	1521.81	1.769	27.726	50.726	1.9e-05	0.00038027	0.00091304	1.06e-06	1.663e-05	3.043e-05
Placer	0.046	18.455	145.455	0.033	2.262	7.262	1.2e-07	4.694e-05	0.00036997	8e-08	5.75e-06	1.847e-05
Siskiyou	0.417	5.934	10.934	0.033	2.262	2.262	9.54e-06	0.00013571	0.00025007	7.5e-07	5.173e-05	5.173e-05
Solano	6.201	116.451	237.451	0.0	0.0	2.0	1.388e-05	0.00026074	0.00053167	0.0	0.0	4.48e-06
Contra Costa	20.491	410.171	962.171	1.038	16.274	27.274	1.781e-05	0.0003566	0.00083651	9e-07	1.415e-05	2.371e-05
Del Norte	0.0	0.0	2.0	1.038	16.274	16.274	0.0	0.0	7.187e-05	3.73e-05	0.00058481	0.00058481
Humboldt	0.019	8.356	58.356	1.038	16.274	16.274	1.4e-07	6.127e-05	0.00042791	7.61e-06	0.00011933	0.00011933
Calaveras	0.958	12.949	20.949	1.038	16.274	16.274	2.101e-05	0.00028396	0.00045939	2.276e-05	0.00035687	0.00035687
Santa Clara	32.382	700.358	2366.358	1.142	22.866	82.866	1.671e-05	0.00036146	0.0012213	5.9e-07	1.18e-05	4.277e-05
Lake	0.0	0.0	4.0	1.142	22.866	22.866	0.0	0.0	6.213e-05	1.774e-05	0.00035516	0.00035516
San Francisco	35.977	664.556	1621.556	1.94	23.397	38.397	4.073e-05	0.00075235	0.00183578	2.2e-06	2.649e-05	4.347e-05
Unassigned	0.0	0.0	8.0	0.0	0.0	2.0	N/A	N/A	N/A	N/A	N/A	N/A
Stanislaus	6.252	117.407	248.407	0.0	0.0	2.0	1.137e-05	0.00021354	0.0004518	0.0	0.0	3.64e-06
Amador	0.842	10.771	17.771	0.0	0.0	0.0	2.138e-05	0.00027349	0.00045124	0.0	0.0	0.0
Plumas	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00021272	0.0	0.0	0.0
Los Angeles	374.207	7490.657	16923.657	17.259	324.098	646.098	3.703e-05	0.00074124	0.00167469	1.71e-06	3.207e-05	6.394e-05
Mono	0.0	0.579	23.579	0.0	0.0	1.0	0.0	4.063e-05	0.00165467	0.0	0.0	7.018e-05
Modoc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Monterey	1.297	31.411	118.411	0.058	1.263	4.263	2.98e-06	7.211e-05	0.00027184	1.3e-07	2.9e-06	9.79e-06
Mariposa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sonoma	4.102	82.108	229.108	0.147	2.31	4.31	8.2e-06	0.00016424	0.00045827	2.9e-07	4.62e-06	8.62e-06
Tuolumne	0.0	0.0	1.0	0.147	2.31	2.31	0.0	0.0	1.834e-05	2.7e-06	4.236e-05	4.236e-05
Colusa	0.092	1.833	4.833	0.147	2.31	2.31	4.25e-06	8.476e-05	0.00022347	6.8e-06	0.00010681	0.00010681
Santa Cruz	1.917	41.461	132.461	0.0	0.0	1.0	6.99e-06	0.00015118	0.00048298	0.0	0.0	3.65e-06
San Luis Obispo	1.402	28.062	145.062	0.0	0.0	1.0	4.94e-06	9.881e-05	0.00051076	0.0	0.0	3.52e-06
Marin	0.087	28.139	192.139	0.065	2.525	12.525	3.4e-07	0.00010837	0.00073995	2.5e-07	9.72e-06	4.824e-05
El Dorado	1.066	20.974	52.974	0.065	2.525	2.525	5.59e-06	0.00011	0.00027782	3.4e-07	1.324e-05	1.324e-05
Tehama	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.565e-05	0.0	0.0	0.0
Inyo	0.137	2.752	14.752	0.065	2.525	2.525	7.62e-06	0.000153	0.00082015	3.61e-06	0.00014038	0.00014038
Yolo	15.059	181.647	274.647	1.907	14.486	17.486	6.832e-05	0.00082414	0.00124608	8.65e-06	6.572e-05	7.933e-05
San Diego	42.25	1031.346	2835.346	2.008	44.051	89.051	1.264e-05	0.00030848	0.00084805	6e-07	1.318e-05	2.664e-05
Imperial	1.67	45.171	132.171	0.0	0.0	3.0	9.18e-06	0.00024843	0.00072691	0.0	0.0	1.65e-05
Merced	9.531	128.89	193.89	0.0	0.0	3.0	3.469e-05	0.00046909	0.00070566	0.0	0.0	1.092e-05
Nevada	0.0	2.625	36.625	0.0	0.0	1.0	0.0	2.633e-05	0.00036737	0.0	0.0	1.003e-05
Napa	1.165	22.559	56.559	0.0	0.0	2.0	8.36e-06	0.00016181	0.00040568	0.0	0.0	1.435e-05
Mendocino	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	4.566e-05	0.0	0.0	0.0
Orange	43.31	852.131	2135.131	1.074	16.05	35.05	1.359e-05	0.00026746	0.00067017	3.4e-07	5.04e-06	1.1e-05
Lassen	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
