Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	18.12	212.398	0.00010064	0.00117973
Yuba	0.0	0.0	0.0	0.0
Alpine	0.0	0.0	0.0	0.0
San Mateo	9.943	314.358	1.292e-05	0.0004085
Sutter	0.0	0.0	0.0	0.0
Riverside	459.358	8051.191	0.00018744	0.00328518
Sacramento	46.436	1108.612	3.013e-05	0.00071942
Butte	9.079	78.128	3.926e-05	0.00033784
Ventura	7.019	221.901	8.25e-06	0.00026076
Kern	27.766	609.789	3.096e-05	0.00067999
San Benito	0.0	0.0	0.0	0.0
San Bernardino	45.615	1001.792	2.101e-05	0.00046131
Kings	0.0	0.0	0.0	0.0
Madera	0.0	0.0	0.0	0.0
Fresno	2.234	76.695	2.25e-06	7.713e-05
Glenn	0.0	0.0	0.0	0.0
Tulare	40.79	806.46	8.756e-05	0.00173112
Santa Barbara	6.824	215.735	1.528e-05	0.00048314
San Joaquin	0.028	38.241	4e-08	5.081e-05
Alameda	20.482	616.295	1.229e-05	0.00036976
Placer	0.0	3.225	0.0	8.2e-06
Siskiyou	0.0	0.0	0.0	0.0
Solano	5.396	112.668	1.208e-05	0.00025227
Contra Costa	18.433	554.666	1.603e-05	0.00048223
Del Norte	0.0	0.0	0.0	0.0
Humboldt	1.403	39.83	1.029e-05	0.00029207
Calaveras	0.0	0.0	0.0	0.0
Santa Clara	21.679	700.481	1.119e-05	0.00036153
Lake	0.0	0.0	0.0	0.0
San Francisco	15.001	495.031	1.698e-05	0.00056043
Unassigned	0.0	0.0	N/A	N/A
Stanislaus	5.024	146.997	9.14e-06	0.00026736
Amador	0.0	0.0	0.0	0.0
Plumas	0.0	0.0	0.0	0.0
Los Angeles	285.085	8801.717	2.821e-05	0.00087098
Mono	0.0	0.0	0.0	0.0
Monterey	0.698	23.026	1.6e-06	5.286e-05
Sonoma	0.011	12.768	2e-08	2.554e-05
Tuolumne	0.0	0.0	0.0	0.0
Colusa	0.0	0.0	0.0	0.0
Santa Cruz	0.872	28.78	3.18e-06	0.00010494
San Luis Obispo	0.0	0.0	0.0	0.0
Marin	2.205	71.234	8.49e-06	0.00027433
El Dorado	0.0	0.0	0.0	0.0
Tehama	0.0	0.0	0.0	0.0
Inyo	0.0	0.0	0.0	0.0
Yolo	1.423	37.762	6.46e-06	0.00017133
San Diego	103.872	2756.744	3.107e-05	0.00082454
Imperial	1.47	47.489	8.08e-06	0.00026118
Merced	0.455	13.694	1.66e-06	4.984e-05
Nevada	0.0	0.687	0.0	6.89e-06
Napa	0.0	0.0	0.0	0.0
Mendocino	0.0	0.0	0.0	0.0
Orange	28.27	893.762	8.87e-06	0.00028053
