Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	0.0	0.393	0.0	2.18e-06
Yuba	0.01	16.551	1.3e-07	0.00021208
Alpine	0.552	166.433	0.00050143	0.15116557
San Mateo	0.0	5.598	0.0	7.27e-06
Sutter	0.016	51.855	1.7e-07	0.00053565
Riverside	1.613	2100.232	6.6e-07	0.00085697
Sacramento	0.558	726.52	3.6e-07	0.00047147
Butte	0.0	4.999	0.0	2.162e-05
Ventura	0.032	233.377	4e-08	0.00027425
Kern	0.31	403.574	3.5e-07	0.00045003
San Benito	0.028	36.413	4.5e-07	0.00059172
San Bernardino	0.925	1203.786	4.3e-07	0.00055433
Kings	0.002	12.222	1e-08	8.075e-05
Madera	0.0	0.096	0.0	6.1e-07
Fresno	0.179	232.781	1.8e-07	0.00023409
Glenn	0.0	2.898	1e-08	0.00010334
Tulare	0.225	292.602	4.8e-07	0.00062809
Santa Barbara	0.224	292.169	5e-07	0.00065431
San Joaquin	0.154	199.836	2e-07	0.00026551
Alameda	0.012	545.606	1e-08	0.00032735
Placer	0.04	64.314	1e-07	0.00016359
Siskiyou	0.004	4.768	8e-08	0.00010905
Solano	0.118	153.887	2.6e-07	0.00034457
Contra Costa	0.0	144.502	0.0	0.00012563
Del Norte	0.011	33.818	3.8e-07	0.00121526
Humboldt	0.0	0.181	0.0	1.32e-06
Calaveras	0.007	8.67	1.5e-07	0.00019012
Santa Clara	0.045	773.993	2e-08	0.00039947
Lake	0.0	0.0	0.0	0.0
San Francisco	0.615	800.646	7e-07	0.00090642
Unassigned	-0.066	-140.851	N/A	N/A
Stanislaus	0.116	150.419	2.1e-07	0.00027358
Amador	0.004	5.202	1e-07	0.00013208
Plumas	0.0	2.745	1e-08	0.000146
Los Angeles	6.595	8585.159	6.5e-07	0.00084955
Mono	0.0	0.087	0.0	6.13e-06
Monterey	0.008	40.486	2e-08	9.295e-05
Sonoma	0.089	115.74	1.8e-07	0.00023151
Tuolumne	-0.0	-1.932	-0.0	-3.543e-05
Colusa	0.0	2.037	1e-08	9.419e-05
Santa Cruz	0.0	4.993	0.0	1.82e-05
San Luis Obispo	0.026	33.812	9e-08	0.00011905
Marin	0.0	0.0	0.0	0.0
El Dorado	0.023	29.91	1.2e-07	0.00015686
Tehama	0.003	16.084	5e-08	0.00025164
Inyo	0.002	3.551	9e-08	0.00019741
Yolo	0.088	114.44	4e-07	0.00051922
San Diego	0.0	224.867	0.0	6.726e-05
Imperial	0.0	23.727	0.0	0.00013049
Merced	0.068	88.864	2.5e-07	0.00032342
Nevada	0.0	0.0	0.0	0.0
Napa	0.022	29.043	1.6e-07	0.00020832
Mendocino	0.0	0.0	0.0	0.0
Orange	0.903	1175.176	2.8e-07	0.00036886
