Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	0.008	48.188	5e-08	0.00026765
Yuba	0.002	14.911	2e-08	0.00019107
Alpine	0.002	18.639	1.89e-06	0.01692943
San Mateo	0.0	139.163	0.0	0.00018084
Sutter	0.0	0.115	0.0	1.19e-06
Riverside	0.336	1987.408	1.4e-07	0.00081094
Sacramento	0.13	769.697	8e-08	0.00049949
Butte	0.002	10.419	1e-08	4.505e-05
Ventura	0.05	298.241	6e-08	0.00035047
Kern	0.059	350.336	7e-08	0.00039067
San Benito	0.003	15.628	4e-08	0.00025397
San Bernardino	0.156	923.377	7e-08	0.00042521
Kings	0.0	0.0	0.0	0.0
Madera	0.0	0.072	0.0	4.6e-07
Fresno	0.029	174.517	3e-08	0.0001755
Glenn	0.007	39.071	2.4e-07	0.00139305
Tulare	0.052	306.056	1.1e-07	0.00065697
Santa Barbara	0.05	294.334	1.1e-07	0.00065916
San Joaquin	0.0	24.963	0.0	3.317e-05
Alameda	0.162	959.843	1e-07	0.00057588
Placer	0.0	1.824	0.0	4.64e-06
Siskiyou	0.0	2.605	1e-08	5.957e-05
Solano	0.02	121.12	5e-08	0.0002712
Contra Costa	0.11	653.787	1e-07	0.0005684
Del Norte	0.0	0.0	0.0	0.0
Humboldt	0.009	52.095	6e-08	0.000382
Calaveras	0.001	6.512	2e-08	0.0001428
Santa Clara	0.189	1118.731	1e-07	0.00057739
Lake	0.0	0.0	0.0	0.0
San Francisco	0.108	640.763	1.2e-07	0.00072542
Unassigned	0.06	93.259	N/A	N/A
Stanislaus	0.022	131.539	4e-08	0.00023924
Amador	0.0	0.0	0.0	0.0
Plumas	0.0	0.0	0.0	0.0
Los Angeles	1.91	11312.339	1.9e-07	0.00111942
Mono	0.0	0.029	0.0	2e-06
Monterey	0.007	41.676	2e-08	9.568e-05
Sonoma	0.0	7.078	0.0	1.416e-05
Tuolumne	0.003	19.535	6e-08	0.00035819
Colusa	0.016	61.363	7.4e-07	0.00283735
Santa Cruz	0.013	75.537	5e-08	0.00027543
San Luis Obispo	0.0	0.0	0.0	0.0
Marin	0.0	46.378	0.0	0.0001786
El Dorado	0.004	22.14	2e-08	0.00011611
Tehama	0.0	0.0	0.0	0.0
Inyo	0.0	4.738	2e-08	0.0002634
Yolo	0.01	61.211	5e-08	0.00027772
San Diego	0.305	1803.775	9e-08	0.00053951
Imperial	0.0	53.177	0.0	0.00029246
Merced	0.012	69.025	4e-08	0.00025122
Nevada	0.0	0.294	0.0	2.94e-06
Napa	0.0	9.996	0.0	7.17e-05
Mendocino	0.0	0.0	0.0	0.0
Orange	0.178	1054.915	6e-08	0.00033111
