Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	2.425	664.264	1.347e-05	0.00368954
Yuba	0.0	0.0	0.0	0.0
Alpine	0.0	0.0	0.0	0.0
San Mateo	0.369	470.375	4.8e-07	0.00061124
Sutter	0.0	0.0	0.0	0.0
Riverside	42.818	17606.912	1.747e-05	0.00718427
Sacramento	3.336	1963.924	2.16e-06	0.00127447
Butte	2.293	432.957	9.92e-06	0.0018722
Ventura	0.26	332.029	3.1e-07	0.00039018
Kern	2.216	1145.409	2.47e-06	0.00127727
San Benito	0.0	0.0	0.0	0.0
San Bernardino	3.641	1881.735	1.68e-06	0.00086652
Kings	0.0	0.0	0.0	0.0
Madera	0.0	0.0	0.0	0.0
Fresno	0.039	109.908	4e-08	0.00011053
Glenn	0.0	0.0	0.0	0.0
Tulare	3.527	1623.368	7.57e-06	0.00348466
Santa Barbara	0.253	322.805	5.7e-07	0.00072292
San Joaquin	0.0	38.241	0.0	5.081e-05
Alameda	0.901	946.576	5.4e-07	0.00056792
Placer	0.0	3.225	0.0	8.2e-06
Siskiyou	0.0	0.0	0.0	0.0
Solano	0.449	218.747	1.01e-06	0.00048979
Contra Costa	0.811	851.919	7.1e-07	0.00074066
Del Norte	0.0	0.0	0.0	0.0
Humboldt	0.071	63.137	5.2e-07	0.00046297
Calaveras	0.0	0.0	0.0	0.0
Santa Clara	0.717	1035.928	3.7e-07	0.00053465
Lake	0.0	0.0	0.0	0.0
San Francisco	0.429	724.064	4.9e-07	0.00081972
Unassigned	0.0	0.0	N/A	N/A
Stanislaus	0.238	229.176	4.3e-07	0.00041682
Amador	0.0	0.0	0.0	0.0
Plumas	0.0	0.0	0.0	0.0
Los Angeles	11.603	13336.268	1.15e-06	0.0013197
Mono	0.0	0.0	0.0	0.0
Monterey	0.02	33.679	5e-08	7.732e-05
Sonoma	0.0	12.776	0.0	2.555e-05
Tuolumne	0.0	0.0	0.0	0.0
Colusa	0.0	0.0	0.0	0.0
Santa Cruz	0.025	42.093	9e-08	0.00015348
San Luis Obispo	0.0	0.0	0.0	0.0
Marin	0.073	105.346	2.8e-07	0.0004057
El Dorado	0.0	0.0	0.0	0.0
Tehama	0.0	0.0	0.0	0.0
Inyo	0.0	0.0	0.0	0.0
Yolo	0.083	62.218	3.8e-07	0.00028229
San Diego	6.09	4541.909	1.82e-06	0.00135848
Imperial	0.049	70.228	2.7e-07	0.00038624
Merced	0.02	21.031	7e-08	7.654e-05
Nevada	0.0	0.687	0.0	6.89e-06
Napa	0.0	0.0	0.0	0.0
Mendocino	0.0	0.0	0.0	0.0
Orange	1.049	1337.336	3.3e-07	0.00041976
