Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	22.932	4332.936	0.00012737	0.02406652
Yuba	2.146	435.103	2.75e-05	0.00557531
Alpine	0.0	0.0	0.0	0.0
San Mateo	2.236	1440.298	2.91e-06	0.00187162
Riverside	1006.704	190215.895	0.00041077	0.07761513
Sacramento	210.972	39863.015	0.00013691	0.0258687
Butte	2.293	433.29	9.92e-06	0.00187364
Ventura	0.428	424.511	5e-07	0.00049886
Kern	137.591	25997.615	0.00015343	0.02899048
San Benito	0.0	0.0	0.0	0.0
San Bernardino	53.885	13095.959	2.481e-05	0.00603055
Madera	0.0	0.0	0.0	0.0
Fresno	0.423	272.489	4.3e-07	0.00027402
Glenn	0.0	0.0	0.0	0.0
Tulare	10.75	3638.083	2.308e-05	0.00780937
Santa Barbara	0.416	412.721	9.3e-07	0.00092429
San Joaquin	0.07	151.906	9e-08	0.00020183
Alameda	1.088	1293.248	6.5e-07	0.00077591
Placer	0.363	233.563	9.2e-07	0.00059408
Siskiyou	0.0	0.0	0.0	0.0
Contra Costa	1.192	1291.25	1.04e-06	0.00112262
Del Norte	1.131	439.544	4.064e-05	0.01579503
Humboldt	0.305	170.464	2.24e-06	0.00124998
Calaveras	2.293	433.29	5.028e-05	0.00950156
Santa Clara	0.717	1075.261	3.7e-07	0.00055495
Unassigned	0.0	0.0	N/A	N/A
Stanislaus	0.238	235.843	4.3e-07	0.00042895
Amador	0.0	0.0	0.0	0.0
Plumas	0.0	11.277	0.0	0.00059971
Los Angeles	59.561	33240.413	5.89e-06	0.00328933
Monterey	0.272	175.165	6.2e-07	0.00040213
Sonoma	0.085	101.034	1.7e-07	0.00020209
Tuolumne	0.0	0.0	0.0	0.0
Colusa	0.0	0.0	0.0	0.0
Santa Cruz	0.059	58.959	2.2e-07	0.00021498
Marin	0.17	202.072	6.5e-07	0.0007782
El Dorado	0.0	7.248	0.0	3.801e-05
Tehama	0.0	0.0	0.0	0.0
Inyo	0.002	7.775	1.1e-07	0.00043226
San Diego	12.002	7176.2	3.59e-06	0.0021464
Imperial	0.138	114.556	7.6e-07	0.00063003
Merced	0.04	70.023	1.5e-07	0.00025485
Nevada	0.017	20.21	1.7e-07	0.00020272
Napa	0.012	18.224	9e-08	0.00013072
Mendocino	0.0	0.0	0.0	0.0
Orange	0.014	952.969	0.0	0.00029911
