Name	Predicted_New_Cases	Total_Predicted_New_Cases
Shasta	22.932	4335.936
Yuba	2.146	435.436
Alpine	0.0	0.0
San Mateo	2.236	1464.298
Riverside	1006.704	190362.895
Sacramento	210.972	39883.015
Butte	2.293	433.29
Ventura	0.428	424.511
Kern	137.591	26006.615
San Benito	0.0	0.0
San Bernardino	53.885	13096.959
Madera	0.0	0.0
Fresno	0.423	277.489
Glenn	0.0	0.0
Tulare	10.75	3657.083
Santa Barbara	0.416	418.721
San Joaquin	0.07	166.906
Alameda	1.088	1315.248
Placer	0.363	236.563
Siskiyou	0.0	1.0
Contra Costa	1.192	1322.25
Del Norte	1.131	441.692
Humboldt	0.305	170.464
Calaveras	2.293	434.29
Santa Clara	0.717	1075.261
Unassigned	0.0	0.0
Stanislaus	0.238	241.843
Amador	0.0	3.0
Plumas	0.0	11.844
Los Angeles	59.561	33662.413
Monterey	0.272	175.165
Sonoma	0.085	105.034
Tuolumne	0.0	0.0
Colusa	0.0	0.0
Santa Cruz	0.059	58.959
Marin	0.17	206.072
El Dorado	0.0	7.248
Tehama	0.0	0.0
Inyo	0.002	8.105
San Diego	12.002	7293.2
Imperial	0.138	122.556
Merced	0.04	72.023
Nevada	0.017	21.21
Napa	0.012	20.224
Mendocino	0.0	0.0
Orange	0.014	1000.969
