Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	0.028	29.454	1.5e-07	0.0001636
Yuba	0.014	17.368	1.8e-07	0.00022255
Alpine	0.395	110.587	0.00035839	0.10044278
San Mateo	0.0	6.803	0.0	8.84e-06
Sutter	0.017	33.808	1.7e-07	0.00034923
Riverside	2.026	2169.222	8.3e-07	0.00088512
Sacramento	0.035	563.797	2e-08	0.00036587
Butte	0.0	5.249	0.0	2.27e-05
Ventura	0.053	245.859	6e-08	0.00028892
Kern	0.377	403.264	4.2e-07	0.00044969
San Benito	0.025	27.289	4.1e-07	0.00044345
San Bernardino	0.973	1041.296	4.5e-07	0.00047951
Kings	0.002	10.184	1e-08	6.728e-05
Madera	0.0	0.096	0.0	6.1e-07
Fresno	0.187	200.116	1.9e-07	0.00020124
Glenn	0.632	166.851	2.252e-05	0.00594899
Tulare	0.28	300.174	6e-07	0.00064434
Santa Barbara	0.282	301.473	6.3e-07	0.00067515
San Joaquin	0.177	189.72	2.4e-07	0.00025207
Alameda	0.769	823.421	4.6e-07	0.00049403
Placer	0.045	68.957	1.2e-07	0.0001754
Siskiyou	0.004	4.332	9e-08	9.907e-05
Solano	0.132	141.207	3e-07	0.00031618
Contra Costa	0.485	518.915	4.2e-07	0.00045115
Del Norte	0.017	33.808	6e-07	0.00121488
Humboldt	0.0	0.0	0.0	0.0
Calaveras	0.007	7.797	1.6e-07	0.00017097
Santa Clara	0.924	988.885	4.8e-07	0.00051037
Lake	0.0	0.0	0.0	0.0
San Francisco	0.667	714.267	7.6e-07	0.00080863
Unassigned	-19.334	-4098.938	N/A	N/A
Stanislaus	0.136	145.106	2.5e-07	0.00026392
Amador	0.002	2.166	5e-08	5.499e-05
Plumas	0.0	1.83	1e-08	9.732e-05
Los Angeles	9.234	9887.115	9.1e-07	0.00097839
Mono	0.0	0.087	0.0	6.13e-06
Monterey	0.036	44.658	8e-08	0.00010252
Sonoma	0.099	106.122	2e-07	0.00021227
Tuolumne	-0.0	-2.898	-1e-08	-5.314e-05
Colusa	0.001	3.055	3e-08	0.00014127
Santa Cruz	0.0	7.456	0.0	2.719e-05
San Luis Obispo	0.0	9.653	0.0	3.399e-05
Marin	0.0	1.336	0.0	5.15e-06
El Dorado	0.025	26.422	1.3e-07	0.00013857
Tehama	0.005	16.081	8e-08	0.00025159
Inyo	0.002	3.549	1.3e-07	0.00019732
Yolo	0.089	94.86	4e-07	0.00043038
San Diego	0.0	215.06	0.0	6.432e-05
Imperial	0.0	18.888	0.0	0.00010388
Merced	0.073	77.967	2.7e-07	0.00028376
Nevada	0.0	0.0	0.0	0.0
Napa	0.023	25.123	1.7e-07	0.0001802
Mendocino	0.0	0.0	0.0	0.0
Orange	1.064	1139.621	3.3e-07	0.0003577
