Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	0.0	0.393	0.0	2.18e-06
Yuba	0.016	16.528	2.1e-07	0.00021178
Alpine	0.632	165.289	0.00057373	0.15012655
San Mateo	0.0	5.598	0.0	7.27e-06
Sutter	0.036	51.813	3.7e-07	0.00053522
Riverside	2.304	2096.659	9.4e-07	0.00085551
Sacramento	0.797	725.284	5.2e-07	0.00047067
Butte	0.0	4.999	0.0	2.162e-05
Ventura	0.082	233.295	1e-07	0.00027415
Kern	0.443	402.887	4.9e-07	0.00044927
San Benito	0.04	36.351	6.5e-07	0.00059071
San Bernardino	1.32	1201.738	6.1e-07	0.00055339
Kings	0.004	12.218	3e-08	8.072e-05
Madera	0.0	0.096	0.0	6.1e-07
Fresno	0.255	232.385	2.6e-07	0.00023369
Glenn	0.001	2.898	2e-08	0.00010331
Tulare	0.321	292.104	6.9e-07	0.00062702
Santa Barbara	0.32	291.671	7.2e-07	0.0006532
San Joaquin	0.219	199.496	2.9e-07	0.00026505
Alameda	0.021	545.578	1e-08	0.00032733
Placer	0.063	64.222	1.6e-07	0.00016335
Siskiyou	0.005	4.76	1.2e-07	0.00010887
Solano	0.169	153.625	3.8e-07	0.00034398
Contra Costa	0.0	144.502	0.0	0.00012563
Del Norte	0.023	33.791	8.4e-07	0.00121428
Humboldt	0.0	0.181	0.0	1.32e-06
Calaveras	0.01	8.655	2.1e-07	0.00018979
Santa Clara	0.082	773.889	4e-08	0.00039941
Lake	0.0	0.0	0.0	0.0
San Francisco	0.878	799.284	9.9e-07	0.00090488
Unassigned	-0.119	-140.692	N/A	N/A
Stanislaus	0.165	150.163	3e-07	0.00027312
Amador	0.006	5.193	1.4e-07	0.00013186
Plumas	0.0	2.745	2e-08	0.00014597
Los Angeles	9.416	8570.552	9.3e-07	0.00084811
Mono	0.0	0.087	0.0	6.13e-06
Monterey	0.021	40.465	5e-08	9.29e-05
Sonoma	0.127	115.543	2.5e-07	0.00023111
Tuolumne	-0.0	-1.932	-1e-08	-3.542e-05
Colusa	0.001	2.036	3e-08	9.415e-05
Santa Cruz	0.0	4.993	0.0	1.82e-05
San Luis Obispo	0.037	33.754	1.3e-07	0.00011885
Marin	0.0	0.0	0.0	0.0
El Dorado	0.033	29.86	1.7e-07	0.0001566
Tehama	0.008	16.075	1.3e-07	0.00025151
Inyo	0.003	3.547	1.7e-07	0.00019719
Yolo	0.126	114.245	5.7e-07	0.00051834
San Diego	0.0	224.867	0.0	6.726e-05
Imperial	0.0	23.727	0.0	0.00013049
Merced	0.097	88.713	3.5e-07	0.00032287
Nevada	0.0	0.0	0.0	0.0
Napa	0.032	28.994	2.3e-07	0.00020797
Mendocino	0.0	0.0	0.0	0.0
Orange	1.289	1173.177	4e-07	0.00036823
