Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	1.143	682.368	6.35e-06	0.00379009
Yuba	0.0	0.0	0.0	0.0
Alpine	0.0	0.0	0.0	0.0
San Mateo	0.01	471.541	1e-08	0.00061275
Sutter	0.0	0.0	0.0	0.0
Riverside	16.984	17918.506	6.93e-06	0.00731141
Sacramento	0.861	1984.427	5.6e-07	0.00128777
Butte	1.131	450.706	4.89e-06	0.00194895
Ventura	0.007	332.852	1e-08	0.00039115
Kern	0.699	1159.931	7.8e-07	0.00129346
San Benito	0.0	0.0	0.0	0.0
San Bernardino	1.148	1905.593	5.3e-07	0.00087751
Kings	0.0	0.0	0.0	0.0
Madera	0.0	0.0	0.0	0.0
Fresno	0.001	109.983	0.0	0.0001106
Glenn	0.0	0.0	0.0	0.0
Tulare	1.262	1647.865	2.71e-06	0.00353725
Santa Barbara	0.007	323.605	2e-08	0.00072472
San Joaquin	0.0	38.241	0.0	5.081e-05
Alameda	0.032	950.219	2e-08	0.0005701
Placer	0.0	3.225	0.0	8.2e-06
Siskiyou	0.0	0.0	0.0	0.0
Solano	0.152	221.78	3.4e-07	0.00049659
Contra Costa	0.029	855.198	3e-08	0.00074351
Del Norte	0.0	0.0	0.0	0.0
Humboldt	0.004	63.483	3e-08	0.00046551
Calaveras	0.0	0.0	0.0	0.0
Santa Clara	0.019	1037.896	1e-08	0.00053567
Lake	0.0	0.0	0.0	0.0
San Francisco	0.011	725.074	1e-08	0.00082086
Unassigned	0.0	0.0	N/A	N/A
Stanislaus	0.01	230.235	2e-08	0.00041875
Amador	0.0	0.0	0.0	0.0
Plumas	0.0	0.0	0.0	0.0
Los Angeles	0.358	13378.042	4e-08	0.00132384
Mono	0.0	0.0	0.0	0.0
Monterey	0.001	33.727	0.0	7.743e-05
Sonoma	0.0	12.776	0.0	2.555e-05
Tuolumne	0.0	0.0	0.0	0.0
Colusa	0.0	0.0	0.0	0.0
Santa Cruz	0.001	42.151	0.0	0.00015369
San Luis Obispo	0.0	0.0	0.0	0.0
Marin	0.002	105.545	1e-08	0.00040646
El Dorado	0.0	0.0	0.0	0.0
Tehama	0.0	0.0	0.0	0.0
Inyo	0.0	0.0	0.0	0.0
Yolo	0.01	62.673	5e-08	0.00028435
San Diego	0.749	4575.18	2.2e-07	0.00136844
Imperial	0.001	70.362	1e-08	0.00038697
Merced	0.001	21.111	0.0	7.683e-05
Nevada	0.0	0.687	0.0	6.89e-06
Napa	0.0	0.0	0.0	0.0
Mendocino	0.0	0.0	0.0	0.0
Orange	0.03	1340.654	1e-08	0.0004208
