Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	0.0	0.393	0.0	2.18e-06
Yuba	0.0	16.573	0.0	0.00021236
Alpine	0.251	170.532	0.00022833	0.15488799
San Mateo	0.0	5.598	0.0	7.27e-06
Sutter	0.0	51.887	0.0	0.00053598
Riverside	0.041	2104.036	2e-08	0.00085852
Sacramento	0.014	727.836	1e-08	0.00047232
Butte	0.0	4.999	0.0	2.162e-05
Ventura	0.0	233.454	0.0	0.00027434
Kern	0.008	404.305	1e-08	0.00045085
San Benito	0.001	36.479	1e-08	0.00059279
San Bernardino	0.023	1205.966	1e-08	0.00055533
Kings	0.0	12.226	0.0	8.077e-05
Madera	0.0	0.096	0.0	6.1e-07
Fresno	0.004	233.203	0.0	0.00023452
Glenn	0.0	2.899	0.0	0.00010336
Tulare	0.006	293.132	1e-08	0.00062923
Santa Barbara	0.006	292.698	1e-08	0.0006555
San Joaquin	0.004	200.198	1e-08	0.00026599
Alameda	0.0	545.606	0.0	0.00032735
Placer	0.001	64.396	0.0	0.0001638
Siskiyou	0.0	4.777	0.0	0.00010925
Solano	0.003	154.166	1e-08	0.00034519
Contra Costa	0.0	144.502	0.0	0.00012563
Del Norte	0.0	33.839	0.0	0.00121602
Humboldt	0.0	0.181	0.0	1.32e-06
Calaveras	0.0	8.685	0.0	0.00019046
Santa Clara	0.0	774.11	0.0	0.00039953
Lake	0.0	0.0	0.0	0.0
San Francisco	0.015	802.096	2e-08	0.00090806
Unassigned	-0.002	-140.976	N/A	N/A
Stanislaus	0.003	150.692	1e-08	0.00027408
Amador	0.0	5.211	0.0	0.00013232
Plumas	0.0	2.746	0.0	0.00014603
Los Angeles	0.166	8600.707	2e-08	0.00085109
Mono	0.0	0.087	0.0	6.13e-06
Monterey	0.0	40.504	0.0	9.299e-05
Sonoma	0.002	115.95	0.0	0.00023193
Tuolumne	0.0	-1.933	0.0	-3.544e-05
Colusa	0.0	2.038	0.0	9.422e-05
Santa Cruz	0.0	4.993	0.0	1.82e-05
San Luis Obispo	0.001	33.873	0.0	0.00011927
Marin	0.0	0.0	0.0	0.0
El Dorado	0.001	29.965	0.0	0.00015715
Tehama	0.0	16.091	0.0	0.00025175
Inyo	0.0	3.554	0.0	0.00019759
Yolo	0.002	114.647	1e-08	0.00052016
San Diego	0.0	224.867	0.0	6.726e-05
Imperial	0.0	23.727	0.0	0.00013049
Merced	0.002	89.025	1e-08	0.00032401
Nevada	0.0	0.0	0.0	0.0
Napa	0.001	29.096	0.0	0.0002087
Mendocino	0.0	0.0	0.0	0.0
Orange	0.023	1177.305	1e-08	0.00036953
