Name	Predicted_New_Cases	Total_Predicted_New_Cases
Shasta	11.314	4513.431
Yuba	1.058	452.097
Alpine	0.0	0.0
San Mateo	0.493	1477.567
Riverside	496.691	198154.954
Sacramento	104.09	41515.975
Butte	1.131	451.039
Ventura	0.019	426.419
Kern	67.885	27071.589
San Benito	0.0	0.0
San Bernardino	26.07	13506.148
Madera	0.0	0.0
Fresno	0.093	279.999
Glenn	0.0	0.0
Tulare	4.782	3737.009
Santa Barbara	0.018	420.576
San Joaquin	0.002	167.05
Alameda	0.034	1319.167
Placer	0.08	238.715
Siskiyou	0.0	1.0
Contra Costa	0.042	1327.065
Del Norte	0.469	450.032
Humboldt	0.088	172.404
Calaveras	1.131	452.039
Santa Clara	0.019	1077.229
Unassigned	0.0	0.0
Stanislaus	0.01	242.902
Amador	0.0	3.0
Los Angeles	17.218	34040.745
Monterey	0.06	176.78
Sonoma	0.003	105.341
Tuolumne	0.0	0.0
Colusa	0.0	0.0
Santa Cruz	0.003	59.225
Marin	0.005	206.685
Tehama	0.0	0.0
San Diego	3.097	7366.967
Imperial	0.012	123.268
Merced	0.001	72.118
Nevada	0.001	21.272
Napa	0.0	20.258
Mendocino	0.0	0.0
