Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Shasta	0.004	28.817	70.817	0.0	0.0	4.0	2e-08	0.00016006	0.00039334	0.0	0.0	2.222e-05
Yuba	0.0	8.897	40.897	0.0	0.0	1.0	0.0	0.000114	0.00052405	0.0	0.0	1.281e-05
Alpine	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00181653	0.0	0.0	0.0
San Mateo	0.0	683.108	3013.108	0.0	1.279	89.279	0.0	0.00088768	0.00391544	0.0	1.66e-06	0.00011602
Sutter	0.001	35.543	90.543	0.0	0.0	2.0	1e-08	0.00036715	0.00093529	0.0	0.0	2.066e-05
Riverside	0.0	3777.789	12554.789	0.0	127.833	482.833	0.0	0.00154148	0.00512282	0.0	5.216e-05	0.00019701
Sacramento	0.005	524.752	2061.752	0.551	285.919	344.919	0.0	0.00034053	0.00133795	3.6e-07	0.00018554	0.00022383
Butte	0.002	80.868	145.868	0.0	0.0	1.0	1e-08	0.00034969	0.00063076	0.0	0.0	4.32e-06
Ventura	0.0	520.792	1781.792	0.0	11.927	46.927	0.0	0.000612	0.00209384	0.0	1.402e-05	5.515e-05
Kern	0.014	1798.377	4448.377	0.009	56.855	101.855	2e-08	0.00200541	0.00496048	1e-08	6.34e-05	0.00011358
San Benito	0.0	12.357	117.357	0.0	0.0	2.0	0.0	0.00020081	0.0019071	0.0	0.0	3.25e-05
San Bernardino	0.0	3276.362	9316.362	0.0	92.693	316.693	0.0	0.00150873	0.00429009	0.0	4.268e-05	0.00014583
Kings	56.244	36630.426	38113.426	0.0	1.423	7.423	0.00037158	0.24199904	0.25179648	0.0	9.4e-06	4.904e-05
Trinity	0.0	0.449	2.449	0.0	1.423	1.423	0.0	3.582e-05	0.00019537	0.0	0.00011352	0.00011352
Madera	0.005	165.055	320.055	0.206	107.217	110.217	3e-08	0.00104683	0.00202988	1.31e-06	0.00068	0.00069903
Fresno	0.014	1298.065	3378.065	0.021	89.706	132.706	1e-08	0.00130538	0.00339709	2e-08	9.021e-05	0.00013345
Glenn	0.0	13.853	31.853	0.021	89.706	89.706	0.0	0.00049392	0.0011357	7.5e-07	0.00319842	0.00319842
Tulare	0.0	845.167	2961.167	0.0	39.421	131.421	0.0	0.0018142	0.00635633	0.0	8.462e-05	0.0002821
Santa Barbara	0.0	176.832	1963.832	0.0	2.577	17.577	0.0	0.00039602	0.00439801	0.0	5.77e-06	3.936e-05
San Joaquin	0.45	1899.366	3017.366	0.083	71.957	108.957	6e-07	0.00252354	0.00400894	1.1e-07	9.56e-05	0.00014476
Sierra	0.0	0.0	1.0	0.083	71.957	71.957	0.0	0.0	0.00033478	2.779e-05	0.02409006	0.02409006
Alameda	0.0	1953.316	5758.316	0.0	15.971	116.971	0.0	0.00117193	0.00345481	0.0	9.58e-06	7.018e-05
Placer	0.328	654.271	929.271	0.0	0.0	9.0	8.3e-07	0.00166418	0.00236366	0.0	0.0	2.289e-05
Siskiyou	0.027	41.209	50.209	0.0	0.0	1.0	6.2e-07	0.00094248	0.00114832	0.0	0.0	2.287e-05
Solano	0.0	115.46	681.46	0.0	2.614	25.614	0.0	0.00025853	0.00152585	0.0	5.85e-06	5.735e-05
Contra Costa	0.008	621.386	2254.386	0.003	9.198	47.198	1e-08	0.00054023	0.00195997	0.0	8e-06	4.103e-05
