Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	0.029	48.146	1.6e-07	0.00026742
Yuba	0.007	14.903	9e-08	0.00019096
Alpine	0.008	18.629	7.55e-06	0.01691968
San Mateo	0.0	139.163	0.0	0.00018084
Sutter	0.0	0.115	0.0	1.19e-06
Riverside	1.191	1985.683	4.9e-07	0.00081023
Sacramento	0.461	769.029	3e-07	0.00049905
Butte	0.006	10.41	3e-08	4.501e-05
Ventura	0.179	297.983	2.1e-07	0.00035017
Kern	0.21	350.032	2.3e-07	0.00039033
San Benito	0.009	15.615	1.5e-07	0.00025375
San Bernardino	0.553	922.575	2.5e-07	0.00042484
Kings	0.0	0.0	0.0	0.0
Madera	0.0	0.072	0.0	4.6e-07
Fresno	0.105	174.365	1.1e-07	0.00017535
Glenn	0.023	39.037	8.4e-07	0.00139184
Tulare	0.183	305.79	3.9e-07	0.0006564
Santa Barbara	0.176	294.079	4e-07	0.00065859
San Joaquin	0.0	24.963	0.0	3.317e-05
Alameda	0.575	959.009	3.5e-07	0.00057538
Placer	0.0	1.824	0.0	4.64e-06
Siskiyou	0.002	2.602	4e-08	5.952e-05
Solano	0.073	121.015	1.6e-07	0.00027096
Contra Costa	0.392	653.219	3.4e-07	0.00056791
Del Norte	0.0	0.0	0.0	0.0
Humboldt	0.031	52.049	2.3e-07	0.00038167
Calaveras	0.004	6.506	9e-08	0.00014267
Santa Clara	0.671	1117.76	3.5e-07	0.00057689
Lake	0.0	0.0	0.0	0.0
San Francisco	0.384	640.207	4.3e-07	0.00072479
Unassigned	0.098	93.041	N/A	N/A
Stanislaus	0.079	131.425	1.4e-07	0.00023903
Amador	0.0	0.0	0.0	0.0
Plumas	0.0	0.0	0.0	0.0
Los Angeles	6.78	11302.518	6.7e-07	0.00111845
Mono	0.0	0.029	0.0	2e-06
Monterey	0.025	41.639	6e-08	9.559e-05
Sonoma	0.0	7.078	0.0	1.416e-05
Tuolumne	0.012	19.519	2.1e-07	0.00035788
Colusa	0.045	61.287	2.08e-06	0.00283383
Santa Cruz	0.045	75.472	1.7e-07	0.00027519
San Luis Obispo	0.0	0.0	0.0	0.0
Marin	0.0	46.378	0.0	0.0001786
El Dorado	0.013	22.121	7e-08	0.00011601
Tehama	0.0	0.0	0.0	0.0
Inyo	0.001	4.736	8e-08	0.0002633
Yolo	0.037	61.158	1.7e-07	0.00027748
San Diego	1.081	1802.209	3.2e-07	0.00053904
Imperial	0.0	53.177	0.0	0.00029246
Merced	0.041	68.965	1.5e-07	0.000251
Nevada	0.0	0.294	0.0	2.94e-06
Napa	0.0	9.996	0.0	7.17e-05
Mendocino	0.0	0.0	0.0	0.0
Orange	0.632	1053.999	2e-07	0.00033083
