Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	3.05	655.315	1.694e-05	0.00363983
Alpine	0.0	0.0	0.0	0.0
Butte	0.001	6.966	0.0	3.012e-05
San Bernardino	0.015	425.95	1e-08	0.00019615
Glenn	0.0	0.0	0.0	0.0
Tulare	138.3	19035.924	0.00029687	0.04086181
Santa Barbara	0.365	317.86	8.2e-07	0.00071185
Siskiyou	0.0	0.0	0.0	0.0
Del Norte	0.0	0.0	0.0	0.0
Calaveras	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
San Francisco	0.795	750.466	9e-07	0.00084961
Unassigned	0.0	0.0	N/A	N/A
Stanislaus	0.368	234.711	6.7e-07	0.00042689
Amador	0.0	0.0	0.0	0.0
Plumas	0.0	0.0	0.0	0.0
Los Angeles	7.079	10551.89	7e-07	0.00104417
Tuolumne	0.0	0.0	0.0	0.0
Colusa	0.0	0.0	0.0	0.0
Tehama	0.0	0.0	0.0	0.0
Inyo	0.0	0.0	0.0	0.0
Merced	0.027	20.128	1e-07	7.326e-05
Mendocino	0.0	0.0	0.0	0.0
