Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Shasta	0.287	3.206	42.206	0.0	0.0	4.0	1.59e-06	1.781e-05	0.00023443	0.0	0.0	2.222e-05
Yuba	0.103	1.152	31.152	0.0	0.0	1.0	1.32e-06	1.476e-05	0.00039917	0.0	0.0	1.281e-05
Alpine	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00181653	0.0	0.0	0.0
San Mateo	40.327	416.26	2581.26	0.987	11.018	95.018	5.24e-05	0.00054092	0.00335427	1.28e-06	1.432e-05	0.00012347
Sutter	2.125	11.15	57.15	0.0	0.0	2.0	2.195e-05	0.00011518	0.00059035	0.0	0.0	2.066e-05
Riverside	122.972	1372.996	9354.996	3.833	42.798	373.798	5.018e-05	0.00056023	0.00381718	1.56e-06	1.746e-05	0.00015252
Sacramento	22.266	183.762	1612.762	0.0	0.0	58.0	1.445e-05	0.00011925	0.00104659	0.0	0.0	3.764e-05
Butte	1.223	13.65	64.65	0.0	0.0	0.0	5.29e-06	5.903e-05	0.00027956	0.0	0.0	0.0
Ventura	24.734	261.422	1413.422	0.987	7.191	41.191	2.907e-05	0.00030721	0.00166096	1.16e-06	8.45e-06	4.84e-05
Kern	47.599	513.1	2835.1	2.946	22.231	60.231	5.308e-05	0.00057217	0.00316148	3.29e-06	2.479e-05	6.716e-05
San Benito	3.094	30.165	117.165	0.0	0.0	2.0	5.028e-05	0.00049019	0.00190398	0.0	0.0	3.25e-05
San Bernardino	102.009	1138.942	6493.942	2.795	31.204	235.204	4.697e-05	0.00052447	0.00299039	1.29e-06	1.437e-05	0.00010831
Kings	29.34	327.585	1449.585	0.265	2.286	7.286	0.00019383	0.00216419	0.00957669	1.75e-06	1.51e-05	4.813e-05
