Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	2.884	656.532	1.602e-05	0.00364659
Yuba	0.0	0.0	0.0	0.0
Alpine	0.0	0.0	0.0	0.0
San Mateo	0.538	469.103	7e-07	0.00060958
Sutter	0.0	0.0	0.0	0.0
Riverside	52.752	17469.225	2.152e-05	0.00712809
Sacramento	4.18	1953.072	2.71e-06	0.00126743
Butte	2.862	425.546	1.238e-05	0.00184015
Ventura	0.38	331.132	4.5e-07	0.00038912
Kern	2.697	1138.281	3.01e-06	0.00126932
San Benito	0.0	0.0	0.0	0.0
San Bernardino	4.431	1870.026	2.04e-06	0.00086113
Kings	0.0	0.0	0.0	0.0
Madera	0.0	0.0	0.0	0.0
Fresno	0.086	109.743	9e-08	0.00011036
Glenn	0.0	0.0	0.0	0.0
Tulare	4.275	1612.092	9.18e-06	0.00346046
Santa Barbara	0.369	321.932	8.3e-07	0.00072097
San Joaquin	0.0	38.241	0.0	5.081e-05
Alameda	1.265	943.53	7.6e-07	0.00056609
Placer	0.0	3.225	0.0	8.2e-06
Siskiyou	0.0	0.0	0.0	0.0
Solano	0.543	217.309	1.22e-06	0.00048657
Contra Costa	1.139	849.177	9.9e-07	0.00073828
Del Norte	0.0	0.0	0.0	0.0
Humboldt	0.099	62.897	7.3e-07	0.00046121
Calaveras	0.0	0.0	0.0	0.0
Santa Clara	1.095	1033.4	5.7e-07	0.00053335
Lake	0.0	0.0	0.0	0.0
San Francisco	0.703	722.502	8e-07	0.00081795
Unassigned	0.0	0.0	N/A	N/A
Stanislaus	0.331	228.375	6e-07	0.00041537
Amador	0.0	0.0	0.0	0.0
Plumas	0.0	0.0	0.0	0.0
Los Angeles	16.495	13296.806	1.63e-06	0.0013158
Mono	0.0	0.0	0.0	0.0
Monterey	0.033	33.607	8e-08	7.715e-05
Sonoma	0.0	12.776	0.0	2.555e-05
Tuolumne	0.0	0.0	0.0	0.0
Colusa	0.0	0.0	0.0	0.0
Santa Cruz	0.041	42.002	1.5e-07	0.00015315
San Luis Obispo	0.0	0.0	0.0	0.0
Marin	0.111	105.089	4.3e-07	0.00040471
El Dorado	0.0	0.0	0.0	0.0
Tehama	0.0	0.0	0.0	0.0
Inyo	0.0	0.0	0.0	0.0
Yolo	0.111	61.94	5e-07	0.00028102
San Diego	8.137	4521.608	2.43e-06	0.00135241
Imperial	0.074	70.056	4.1e-07	0.00038529
Merced	0.028	20.964	1e-07	7.63e-05
Nevada	0.0	0.687	0.0	6.89e-06
Napa	0.0	0.0	0.0	0.0
Mendocino	0.0	0.0	0.0	0.0
Orange	1.53	1333.72	4.8e-07	0.00041862
