Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	0.032	29.427	1.8e-07	0.00016345
Yuba	0.017	17.354	2.2e-07	0.00022237
Alpine	0.421	110.193	0.00038249	0.10008439
San Mateo	0.0	6.803	0.0	8.84e-06
Sutter	0.023	33.791	2.4e-07	0.00034906
Riverside	2.381	2167.196	9.7e-07	0.0008843
Sacramento	0.045	563.762	3e-08	0.00036585
Butte	0.0	5.249	0.0	2.27e-05
Ventura	0.086	245.806	1e-07	0.00028885
Kern	0.443	402.887	4.9e-07	0.00044927
San Benito	0.03	27.263	4.9e-07	0.00044304
San Bernardino	1.143	1040.324	5.3e-07	0.00047906
Kings	0.004	10.181	2e-08	6.726e-05
Madera	0.0	0.096	0.0	6.1e-07
Fresno	0.22	199.929	2.2e-07	0.00020105
Glenn	0.671	166.22	2.394e-05	0.00592647
Tulare	0.329	299.894	7.1e-07	0.00064374
Santa Barbara	0.331	301.192	7.4e-07	0.00067452
San Joaquin	0.208	189.543	2.8e-07	0.00025183
Alameda	0.904	822.652	5.4e-07	0.00049357
Placer	0.058	68.911	1.5e-07	0.00017528
Siskiyou	0.005	4.327	1.1e-07	9.897e-05
Solano	0.155	141.075	3.5e-07	0.00031588
Contra Costa	0.57	518.431	5e-07	0.00045073
Del Norte	0.023	33.791	8.4e-07	0.00121428
Humboldt	0.0	0.0	0.0	0.0
Calaveras	0.009	7.789	1.9e-07	0.00017081
Santa Clara	1.085	987.961	5.6e-07	0.0005099
Lake	0.0	0.0	0.0	0.0
San Francisco	0.784	713.6	8.9e-07	0.00080787
Unassigned	-20.546	-4079.605	N/A	N/A
Stanislaus	0.159	144.97	2.9e-07	0.00026367
Amador	0.002	2.164	6e-08	5.494e-05
Plumas	0.0	1.83	1e-08	9.731e-05
Los Angeles	10.853	9877.881	1.07e-06	0.00097747
Mono	0.0	0.087	0.0	6.13e-06
Monterey	0.044	44.622	1e-07	0.00010244
Sonoma	0.116	106.023	2.3e-07	0.00021207
Tuolumne	-0.001	-2.898	-1e-08	-5.313e-05
Colusa	0.001	3.054	5e-08	0.00014123
Santa Cruz	0.0	7.456	0.0	2.719e-05
San Luis Obispo	0.0	9.653	0.0	3.399e-05
Marin	0.0	1.336	0.0	5.15e-06
El Dorado	0.029	26.398	1.5e-07	0.00013844
Tehama	0.008	16.075	1.3e-07	0.00025151
Inyo	0.003	3.547	1.7e-07	0.00019719
Yolo	0.104	94.772	4.7e-07	0.00042998
San Diego	0.0	215.06	0.0	6.432e-05
Imperial	0.0	18.888	0.0	0.00010388
Merced	0.086	77.894	3.1e-07	0.00028349
Nevada	0.0	0.0	0.0	0.0
Napa	0.028	25.099	2e-07	0.00018003
Mendocino	0.0	0.0	0.0	0.0
Orange	1.251	1138.557	3.9e-07	0.00035737
