Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	0.031	40.314	1.7e-07	0.00022392
Yuba	0.009	14.896	1.2e-07	0.00019088
Alpine	0.012	18.62	1.064e-05	0.01691213
San Mateo	0.0	7.964	0.0	1.035e-05
Sutter	0.004	12.4	4e-08	0.00012809
Riverside	1.782	2320.009	7.3e-07	0.00094665
Sacramento	0.517	673.635	3.4e-07	0.00043715
Butte	0.0	0.405	0.0	1.75e-06
Ventura	0.21	273.095	2.5e-07	0.00032092
Kern	0.0	20.208	0.0	2.253e-05
San Benito	0.012	15.605	1.9e-07	0.00025359
San Bernardino	0.712	927.223	3.3e-07	0.00042698
Kings	1.263	336.415	8.35e-06	0.00222253
Madera	0.0	0.0	0.0	0.0
Fresno	0.134	174.261	1.3e-07	0.00017524
Glenn	0.03	39.014	1.07e-06	0.00139101
Tulare	0.215	279.597	4.6e-07	0.00060017
Santa Barbara	0.215	279.597	4.8e-07	0.00062616
San Joaquin	0.11	174.149	1.5e-07	0.00023138
Alameda	0.569	741.258	3.4e-07	0.00044473
Placer	0.0	45.884	0.0	0.00011671
Siskiyou	0.003	3.901	7e-08	8.923e-05
Solano	0.096	124.844	2.1e-07	0.00027954
Contra Costa	0.43	559.195	3.7e-07	0.00048617
Del Norte	0.0	0.0	0.0	0.0
Humboldt	0.0	0.565	0.0	4.14e-06
Calaveras	0.004	5.202	9e-08	0.00011407
Santa Clara	0.765	996.147	3.9e-07	0.00051412
Lake	0.0	0.0	0.0	0.0
San Francisco	0.499	650.227	5.7e-07	0.00073613
Unassigned	0.111	92.943	N/A	N/A
Stanislaus	0.106	137.848	1.9e-07	0.00025072
Amador	0.0	0.0	0.0	0.0
Plumas	0.035	55.861	1.87e-06	0.00297068
Los Angeles	8.334	10849.682	8.2e-07	0.00107364
Mono	0.003	3.901	2.1e-07	0.00027378
Monterey	0.0	0.677	0.0	1.56e-06
Sonoma	0.076	98.834	1.5e-07	0.00019769
Tuolumne	0.015	19.507	2.7e-07	0.00035767
Colusa	0.001	4.074	3e-08	0.00018838
Santa Cruz	0.043	55.92	1.6e-07	0.0002039
San Luis Obispo	0.0	15.747	0.0	5.545e-05
Marin	0.0	33.935	0.0	0.00013069
El Dorado	0.017	22.108	9e-08	0.00011594
Tehama	0.0	0.0	0.0	0.0
Inyo	0.0	0.0	0.0	0.0
Yolo	0.057	74.126	2.6e-07	0.00033631
San Diego	0.03	1099.974	1e-08	0.000329
Imperial	0.0	49.022	0.0	0.00026961
Merced	0.054	70.224	2e-07	0.00025558
Nevada	0.0	0.226	0.0	2.27e-06
Napa	0.016	20.807	1.1e-07	0.00014924
Mendocino	0.0	0.0	0.0	0.0
Orange	0.478	1020.315	1.5e-07	0.00032025
